FLNB	60614
FLNB-AS1	13
FLNC	7
FLNC-AS1	0
FLOT1	1324
FLOT2	4048
FLRT1	0
FLRT2	5087
FLRT3	904
FLT1	0
FLT1P1	0
FLT3	0
FLT3LG	1
FLT4	0
FLVCR1	1083
FLVCR1-DT	29
FLVCR2	12
FLYWCH1	1705
FLYWCH1P1	0
FLYWCH2	539
FMC1	4
FMC1-LUC7L2	0
FMN1	198
FMN2	0
FMNL1	60
FMNL2	5474
FMNL3	2084
FMO1	0
FMO10P	0
FMO11P	0
FMO2	0
FMO3	0
FMO4	64
FMO5	1
FMO6P	0
FMO7P	0
FMO8P	0
FMO9P	0
FMOD	0
FMR1	1853
FMR1-AS1	0
FMR1-IT1	6
FMR1NB	0
FN1	740387
FN3K	70
FN3KRP	1175
FNBP1	1329
FNBP1L	1564
FNBP1P1	1
FNBP4	2061
FNDC1	40
FNDC1-IT1	0
FNDC10	56
FNDC11	10
FNDC3A	2898
FNDC3B	6260
FNDC3CP	0
FNDC4	501
FNDC5	0
FNDC7	0
FNDC8	0
FNDC9	0
FNIP1	1305
FNIP2	868
FNTA	1452
FNTAP2	6
FNTB	175
FO082796.1	0
FO082796.2	0
FO082814.1	0
FO082842.1	0
FO393400.1	0
FO393401.1	0
FO393408.1	0
FO393409.1	2
FO393410.1	0
FO393411.1	345
FO393412.1	0
FO393413.1	0
FO393414.1	0
FO393414.2	0
FO393414.3	3
FO393415.1	0
FO393415.2	0
FO393415.3	0
FO393418.1	4
FO393419.1	0
FO393419.2	0
FO393419.3	0
FO393422.1	0
FO538757.1	4
FO624990.1	0
FO680682.1	1
FO681485.1	5
FO681491.1	0
FO681491.2	0
FO681492.1	1
FO681548.1	0
FO704657.1	4
FOCAD	2635
FOCAD-AS1	0
FOLH1	27
FOLH1B	1
FOLR1	4
FOLR2	0
FOLR3	460
FOPNL	479
FOS	1974
FOSB	83
FOSL1	5000
FOSL1P1	11
FOSL2	4060
FOXA1	185
FOXA2	1320
FOXA3	0
FOXB1	2
FOXB2	0
FOXC1	532
FOXC2	114
FOXC2-AS1	4
FOXCUT	0
FOXD1	3064
FOXD1-AS1	3
FOXD2	61
FOXD2-AS1	161
FOXD3	1
FOXD3-AS1	13
FOXD4	11
FOXD4L1	3
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	0
FOXE3	0
FOXF1	0
FOXF2	9
FOXG1	0
FOXG1-AS1	56
FOXH1	1
FOXI1	0
FOXI2	0
FOXI3	0
FOXJ1	0
FOXJ2	1539
FOXJ3	2595
FOXK1	4520
FOXK2	4741
FOXL1	184
FOXL2	0
FOXL2NB	0
FOXM1	4378
FOXN1	0
FOXN2	1701
FOXN3	1151
FOXN3-AS1	9
FOXN3-AS2	0
FOXN3P1	1
FOXN4	0
FOXO1	230
FOXO1B	0
FOXO3	2517
FOXO3B	308
FOXO4	214
FOXO6	3
FOXO6-AS1	1
FOXP1	1186
FOXP1-AS1	0
FOXP1-IT1	7
FOXP2	8
FOXP3	9
FOXP4	960
FOXP4-AS1	1
FOXQ1	54
FOXR1	0
FOXR2	0
FOXRED1	1072
FOXRED2	271
FOXS1	0
FP236240.1	0
FP236240.2	0
FP236240.3	0
FP236241.1	0
FP236241.2	0
FP236315.1	1
FP236315.2	0
FP236315.3	0
FP236383.1	0
FP236383.10	0
FP236383.11	0
FP236383.12	0
FP236383.13	0
FP236383.2	0
FP236383.3	26
FP236383.4	0
FP236383.5	0
FP236383.6	1
FP236383.7	0
FP236383.8	0
FP236383.9	13
FP325311.1	6
FP325313.1	0
FP325313.2	0
FP325313.3	0
FP325317.1	1
FP325317.2	0
FP325318.1	0
FP325330.1	0
FP325330.2	0
FP325330.3	0
FP325331.1	0
FP325332.1	8
FP325335.1	0
FP326651.1	0
FP326651.2	0
FP475955.1	0
FP475955.2	0
FP475955.3	0
FP475955.4	0
FP565171.1	0
FP565260.1	249
FP565260.2	0
FP565260.3	6
FP565260.4	0
FP565260.5	0
FP565260.6	79
FP671120.1	0
FP671120.10	0
FP671120.11	0
FP671120.12	0
FP671120.2	0
FP671120.3	0
FP671120.4	0
FP671120.5	57
FP671120.6	0
FP671120.7	0
FP671120.8	0
FP671120.9	0
FP700107.1	0
FP700111.1	0
FP700111.2	0
FP700111.3	0
FP885535.1	0
FP885919.1	0
FPGS	1920
FPGT	532
FPGT-TNNI3K	10
FPR1	0
FPR2	0
FPR3	0
FRA10AC1	843
FRAS1	21
FRAT1	109
FRAT2	288
FREM1	0
FREM2	47
FREM2-AS1	0
FREM3	0
FRG1	1157
FRG1-DT	0
FRG1BP	4
FRG1CP	33
FRG1DP	5
FRG1EP	5
FRG1FP	3
FRG1GP	1
FRG1HP	281
FRG1JP	8
FRG1KP	0
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRG2FP	0
FRG2GP	0
FRG2HP	0
FRG2IP	0
FRG2JP	0
FRG2KP	0
FRG2LP	0
FRG2MP	0
FRGCA	0
FRK	214
FRMD1	6
FRMD3	11
FRMD4A	107
FRMD4B	2454
FRMD5	224
FRMD6	7576
FRMD6-AS1	33
FRMD6-AS2	0
FRMD7	0
FRMD8	1043
FRMD8P1	2
FRMPD1	28
FRMPD2	17
FRMPD2B	1
FRMPD3	1
FRMPD3-AS1	0
FRMPD4	2
FRMPD4-AS1	0
FRRS1	400
FRRS1L	0
FRS2	1154
FRS3	158
FRY	303
FRY-AS1	0
FRYL	4597
FRZB	1
FSBP	94
FSCB	0
FSCN1	24733
FSCN1P1	45
FSCN2	0
FSCN3	4
FSD1	399
FSD1L	331
FSD2	1
FSHB	0
FSHR	0
FSIP1	49
FSIP2	4
FSIP2-AS1	1
FSIP2-AS2	0
FST	1758
FSTL1	11951
FSTL3	6082
FSTL4	0
FSTL5	0
FTCD	0
FTCD-AS1	0
FTCDNL1	58
FTH1	21945
FTH1P1	7
FTH1P10	74
FTH1P11	180
FTH1P12	52
FTH1P14	0
FTH1P15	5
FTH1P16	68
FTH1P19	0
FTH1P2	180
FTH1P20	73
FTH1P21	0
FTH1P22	0
FTH1P23	88
FTH1P24	0
FTH1P25	0
FTH1P26	0
FTH1P27	0
FTH1P3	11
FTH1P4	5
FTH1P5	14
FTH1P6	0
FTH1P7	47
FTH1P8	135
FTH1P9	0
FTHL17	0
FTHL18	0
FTL	5860
FTLP1	0
FTLP10	0
FTLP12	0
FTLP13	0
FTLP14	39
FTLP15	0
FTLP16	0
FTLP17	0
FTLP18	0
FTLP19	0
FTLP2	36
FTLP3	63
FTLP4	0
FTLP5	0
FTLP6	0
FTLP8	0
FTMT	0
FTO	2334
FTOP1	0
FTSJ1	4243
FTSJ3	2263
FTX	634
FUBP1	5424
FUBP3	3393
FUCA1	415
FUCA1P1	0
FUCA2	1
FUNDC1	431
FUNDC2	1212
FUNDC2P1	9
FUNDC2P2	1
FUNDC2P3	0
FUNDC2P4	0
FUOM	202
FURIN	4840
FUS	11182
FUT1	581
FUT10	548
FUT11	1501
FUT2	0
FUT3	9
FUT4	19
FUT5	0
FUT6	0
FUT7	0
FUT8	665
FUT8-AS1	7
FUT9	0
FUZ	289
FXN	304
FXNP1	0
FXNP2	2
FXR1	5324
FXR2	2312
FXYD1	0
FXYD2	0
FXYD3	29
FXYD4	0
FXYD5	3911
FXYD6	0
FXYD6-FXYD2	0
FXYD6P1	0
FXYD6P2	0
FXYD6P3	0
FXYD7	0
FYB1	8
FYB2	0
FYCO1	2058
FYN	1230
FYTTD1	3078
FYTTD1P1	0
FZD1	386
FZD10	15
FZD10-AS1	5
FZD2	525
FZD3	760
FZD4	185
FZD4-DT	7
FZD5	597
FZD6	3717
FZD7	205
FZD8	206
FZD9	3
FZR1	2066
G0S2	15230
G2E3	1462
G2E3-AS1	0
G3BP1	19191
G3BP2	8915
G6PC	0
G6PC2	0
G6PC3	1384
G6PD	5486
GAA	1891
GAB1	615
GAB2	58
GAB3	9
GAB4	0
GABARAP	42
GABARAPL1	759
GABARAPL2	1783
GABARAPL3	0
GABBR1	282
GABBR2	46
GABPA	1657
GABPAP	8
GABPB1	922
GABPB1-AS1	1393
GABPB1-IT1	313
GABPB2	402
GABRA1	0
GABRA2	0
GABRA3	0
GABRA4	0
GABRA5	1
GABRA6	2
GABRB1	0
GABRB2	0
GABRB3	0
GABRD	0
GABRE	260
GABRG1	0
GABRG2	0
GABRG3	0
GABRG3-AS1	0
GABRP	0
GABRQ	0
GABRR1	0
GABRR2	19
GABRR3	0
GACAT1	0
GACAT2	1
GACAT3	0
GAD1	16
GAD2	0
GADD45A	3036
GADD45B	716
GADD45G	0
GADD45GIP1	1471
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2E	0
GAK	2386
GAL	0
GAL3ST1	0
GAL3ST2	0
GAL3ST3	0
GAL3ST4	6
GALC	0
GALE	2003
GALK1	151
GALK2	1022
GALM	0
GALNS	393
GALNT1	5228
GALNT10	3811
GALNT11	1367
GALNT12	87
GALNT13	0
GALNT14	0
GALNT15	0
GALNT16	6
GALNT17	0
GALNT18	583
GALNT2	8700
GALNT3	5620
GALNT4	22
GALNT5	459
GALNT6	561
GALNT7	1424
GALNT8	0
GALNT9	0
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	4
GALR3	0
GALT	272
GAMT	67
GAMTP2	0
GAN	178
GANAB	21524
GANC	1296
GAP43	0
GAPDH	167533
GAPDHP1	1662
GAPDHP14	1
GAPDHP15	0
GAPDHP16	0
GAPDHP17	0
GAPDHP19	0
GAPDHP2	0
GAPDHP20	0
GAPDHP21	0
GAPDHP22	2
GAPDHP23	0
GAPDHP24	0
GAPDHP25	0
GAPDHP26	0
GAPDHP27	0
GAPDHP28	0
GAPDHP29	0
GAPDHP31	0
GAPDHP32	0
GAPDHP33	0
GAPDHP34	0
GAPDHP35	3
GAPDHP36	0
GAPDHP37	0
GAPDHP38	97
GAPDHP39	0
GAPDHP40	157
GAPDHP41	0
GAPDHP42	0
GAPDHP44	0
GAPDHP45	1
GAPDHP46	0
GAPDHP47	0
GAPDHP48	0
GAPDHP49	0
GAPDHP50	0
GAPDHP51	0
GAPDHP52	0
GAPDHP53	0
GAPDHP54	0
GAPDHP55	0
GAPDHP56	0
GAPDHP57	1
GAPDHP58	0
GAPDHP59	0
GAPDHP60	8
GAPDHP61	79
GAPDHP62	1
GAPDHP63	157
GAPDHP64	0
GAPDHP65	471
GAPDHP66	0
GAPDHP67	0
GAPDHP68	0
GAPDHP69	0
GAPDHP70	28
GAPDHP71	20
GAPDHP72	22
GAPDHP73	1
GAPDHP74	0
GAPDHP75	0
GAPDHP76	0
GAPDHS	0
GAPLINC	0
GAPT	0
GAPVD1	3953
GAR1	979
GAREM1	348
GAREM2	2
GARNL3	29
GARS-DT	520
GARS1	12071
GARS1P1	0
GART	7409
GAS1	6
GAS1RR	2
GAS2	12
GAS2L1	1313
GAS2L1P1	0
GAS2L1P2	2
GAS2L2	0
GAS2L3	982
GAS5	5081
GAS5-AS1	19
GAS6	6542
GAS6-AS1	65
GAS6-DT	151
GAS8	265
GAS8-AS1	0
GASAL1	56
GASK1A	0
GASK1B	484
GAST	0
GATA1	0
GATA2	4
GATA2-AS1	0
GATA3	39
GATA3-AS1	0
GATA4	0
GATA5	0
GATA6	344
GATA6-AS1	5
GATAD1	1406
GATAD2A	4617
GATAD2B	648
GATB	957
GATC	1364
GATD1	1738
GATD3A	76
GATD3B	35
GATM	19
GAU1	0
GBA	989
GBA2	1316
GBA3	0
GBAP1	57
GBE1	2299
GBF1	6500
GBGT1	0
GBP1	406
GBP1P1	0
GBP2	14
GBP3	1719
GBP4	0
GBP5	5
GBP6	1
GBP7	0
GBX1	0
GBX2	19
GC	0
GCA	539
GCAT	270
GCC1	1213
GCC2	1029
GCC2-AS1	9
GCDH	470
GCFC2	541
GCG	0
GCGR	0
GCH1	882
GCHFR	1
GCK	2
GCKR	6
GCLC	1394
GCLM	2214
GCM1	0
GCM2	0
GCN1	7648
GCNA	28
GCNAP1	0
GCNT1	384
GCNT1P1	2
GCNT1P2	0
GCNT1P3	8
GCNT1P4	0
GCNT1P5	0
GCNT2	837
GCNT2P1	2
GCNT3	1
GCNT4	151
GCNT7	0
GCOM1	90
GCOM2	5
GCSAM	108
GCSAML	0
GCSAML-AS1	0
GCSH	37
GCSHP1	0
GCSHP2	0
GCSHP3	0
GCSHP4	0
GCSHP5	7
GCSIR	0
GDA	0
GDAP1	413
GDAP1L1	2
GDAP2	781
GDE1	3108
GDF1	0
GDF10	0
GDF11	1211
GDF15	235
GDF2	0
GDF3	0
GDF5	0
GDF5OS	0
GDF6	0
GDF7	0
GDF9	15
GDI1	5015
GDI2	12146
GDI2P1	0
GDI2P2	32
GDNF	0
GDNF-AS1	0
GDPD1	162
GDPD2	2
GDPD3	23
GDPD4	0
GDPD5	474
GDPGP1	61
GEM	118
GEMIN2	380
GEMIN2P1	0
GEMIN2P2	0
GEMIN4	1912
GEMIN5	2101
GEMIN6	571
GEMIN7	334
GEMIN7-AS1	26
GEMIN8	395
GEMIN8P2	0
GEMIN8P3	0
GEMIN8P4	42
GEN1	1397
GET1	725
GET3	1921
GET4	95
GFAP	0
GFER	759
GFI1	9
GFI1B	4
GFM1	2564
GFM2	2722
GFOD1	1297
GFOD1-AS1	3
GFOD2	1196
GFPT1	5275
GFPT2	2
GFRA1	0
GFRA2	0
GFRA3	2
GFRA4	0
GFRAL	0
GFY	1
GGA1	1650
GGA2	1965
GGA3	1126
GGACT	0
GGCT	480
GGCX	2321
GGH	2597
GGN	12
GGNBP1	0
GGNBP2	1807
GGPS1	399
GGT1	10
GGT2	0
GGT3P	0
GGT4P	0
GGT5	0
GGT6	0
GGT7	994
GGT8P	1
GGTA1P	0
GGTA2P	2
GGTLC1	0
GGTLC2	0
GGTLC3	0
GGTLC4P	0
GGTLC5P	0
GH1	0
GH2	0
GHDC	49
GHET1	50
GHITM	8606
GHR	238
GHRH	0
GHRHR	0
GHRL	2
GHRLOS	33
GHSR	0
GID4	970
GID8	3893
GIGYF1	1681
GIGYF2	3208
GIHCG	45
GIMAP1	0
GIMAP1-GIMAP5	0
GIMAP2	5
GIMAP3P	0
GIMAP4	0
GIMAP5	0
GIMAP6	0
GIMAP7	0
GIMAP8	3
GIMD1	0
GIN1	417
GINM1	1624
GINS1	3300
GINS2	1124
GINS3	557
GINS4	1368
GIP	0
GIPC1	6756
GIPC2	1
GIPC3	1
GIPR	10
GIT1	1907
GIT2	1867
GJA1	3434
GJA10	0
GJA1P1	29
GJA3	506
GJA4	0
GJA5	557
GJA6P	0
GJA8	0
GJA9	0
GJB1	0
GJB2	1355
GJB3	4747
GJB4	220
GJB5	864
GJB6	0
GJB7	0
GJC1	2972
GJC2	13
GJC3	0
GJD2	0
GJD3	0
GJD4	0
GJE1	0
GK	199
GK-AS1	0
GK-IT1	0
GK2	0
GK3P	5
GK5	951
GKAP1	57
GKN1	4
GKN2	0
GKN3P	0
GLA	737
GLB1	2682
GLB1L	198
GLB1L2	13
GLB1L3	5
GLCCI1	217
GLCCI1-DT	0
GLCE	1559
GLDC	29
GLDCP1	1
GLDN	0
GLE1	2349
GLG1	9996
GLI1	38
GLI2	8
GLI3	361
GLI4	83
GLIDR	72
GLIPR1	2298
GLIPR1L1	0
GLIPR1L2	9
GLIPR2	97
GLIS1	0
GLIS2	267
GLIS2-AS1	0
GLIS3	2
GLIS3-AS1	0
GLMN	424
GLMP	792
GLO1	9030
GLOD4	1754
GLOD5	0
GLP1R	0
GLP2R	8
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	112
GLRX	1870
GLRX2	840
GLRX3	4493
GLRX3P2	9
GLRX5	1315
GLRXP1	0
GLRXP2	0
GLRXP3	0
GLS	4387
GLS2	97
GLT1D1	0
GLT6D1	0
GLT8D1	1800
GLT8D2	459
GLTP	3122
GLTPD2	1
GLTPP1	10
GLUD1	5496
GLUD1P2	4
GLUD1P3	51
GLUD1P4	0
GLUD1P9	0
GLUD2	74
GLUL	9062
GLULP3	0
GLULP4	17
GLULP5	0
GLULP6	0
GLYAT	0
GLYATL1	6
GLYATL1B	0
GLYATL1P1	0
GLYATL1P2	0
GLYATL1P4	0
GLYATL2	37
GLYATL3	0
GLYCAM1	0
GLYCTK	379
GLYCTK-AS1	0
GLYR1	2976
GM2A	9827
GM2AP1	0
GM2AP2	0
GMCL1	1192
GMCL1P2	0
GMCL2	1
GMDS	992
GMDS-DT	90
GMEB1	853
GMEB2	1425
GMFB	5118
GMFBP1	0
GMFG	2
GMIP	845
GML	0
GMNC	3
GMNN	1287
GMPPA	1599
GMPPB	2509
GMPR	3
GMPR2	2427
GMPS	5390
GMPSP1	20
GNA11	4957
GNA12	4335
GNA13	3508
GNA14	5
GNA14-AS1	0
GNA15	3333
GNAI1	1559
GNAI2	17210
GNAI2P1	0
GNAI2P2	0
GNAI3	7167
GNAL	444
GNAO1	4
GNAQ	3017
GNAQP1	7
GNAS	34359
GNAS-AS1	18
GNAT1	0
GNAT2	2
GNAT3	0
GNAZ	78
GNB1	19412
GNB1L	136
GNB2	8529
GNB3	12
GNB4	4427
GNB5	1729
GNE	489
GNG10	2
GNG10P1	0
GNG11	570
GNG12	9910
GNG12-AS1	5
GNG13	0
GNG14	1
GNG2	12
GNG3	0
GNG4	9
GNG5	210
GNG5P1	0
GNG5P2	11
GNG5P3	0
GNG5P5	0
GNG7	0
GNG8	0
GNGT1	0
GNGT2	0
GNL1	2508
GNL2	3048
GNL2P1	0
GNL3	3578
GNL3L	2832
GNL3LP1	1
GNLY	0
GNMT	2
GNPAT	2135
GNPATP	0
GNPDA1	2270
GNPDA2	1404
GNPNAT1	4228
GNPTAB	2489
GNPTG	560
GNRH1	42
GNRH2	6
GNRHR	0
GNRHR2	26
GNRHR2P1	0
GNS	4628
GOLGA1	1034
GOLGA2	3579
GOLGA2P1	0
GOLGA2P10	320
GOLGA2P11	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P4	0
GOLGA2P5	267
GOLGA2P6	0
GOLGA2P7	103
GOLGA2P8	2
GOLGA2P9	0
GOLGA3	5010
GOLGA4	7130
GOLGA5	2050
GOLGA5P1	0
GOLGA6A	3
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	30
GOLGA6L11P	0
GOLGA6L16P	0
GOLGA6L17P	2
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	1
GOLGA6L4	1
GOLGA6L5P	4
GOLGA6L6	0
GOLGA6L7	0
GOLGA6L9	13
GOLGA7	1546
GOLGA7B	133
GOLGA8A	625
GOLGA8B	785
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	6
GOLGA8M	1
GOLGA8N	1
GOLGA8O	2
GOLGA8Q	1
GOLGA8R	1
GOLGA8S	0
GOLGA8T	0
GOLGA8UP	3
GOLGA8VP	0
GOLGB1	4726
GOLIM4	3055
GOLM1	2611
GOLPH3	3137
GOLPH3L	1427
GOLT1A	3
GOLT1B	2414
GON4L	1915
GON7	78
GOPC	1676
GORAB	388
GORAB-AS1	0
GORASP1	1970
GORASP2	4790
GOSR1	2005
GOSR2	1439
GOT1	2426
GOT1L1	0
GOT2	7883
GOT2P1	0
GOT2P2	10
GOT2P3	11
GOT2P5	0
GP1BA	0
GP1BB	0
GP2	0
GP5	0
GP6	0
GP9	0
GPA33	0
GPAA1	2908
GPAA1P1	0
GPAA1P2	0
GPALPP1	1067
GPAM	1032
GPANK1	181
GPAT2	0
GPAT2P1	0
GPAT2P2	0
GPAT3	204
GPAT4	2362
GPATCH1	478
GPATCH11	881
GPATCH2	838
GPATCH2L	2851
GPATCH3	485
GPATCH4	1277
GPATCH8	3455
GPBAR1	3
GPBP1	3293
GPBP1L1	3978
GPC1	2936
GPC2	45
GPC3	0
GPC3-AS1	0
GPC4	0
GPC5	14
GPC5-AS1	0
GPC5-AS2	0
GPC5-IT1	0
GPC6	113
GPC6-AS1	0
GPC6-AS2	0
GPCPD1	1482
GPD1	3
GPD1L	612
GPD2	5939
GPER1	7
GPHA2	0
GPHB5	0
GPHN	1001
GPI	12957
GPIHBP1	0
GPKOW	899
GPLD1	16
GPM6A	0
GPM6B	0
GPM6BP1	0
GPM6BP2	0
GPM6BP3	0
GPN1	1375
GPN2	1886
GPN3	962
GPN3P1	0
GPNMB	1
GPR1	4
GPR1-AS	0
GPR101	0
GPR107	4552
GPR108	1717
GPR119	0
GPR12	0
GPR132	2
GPR135	73
GPR137	737
GPR137B	521
GPR137C	58
GPR139	0
GPR141	0
GPR141BP	0
GPR142	1
GPR143	11
GPR143P	0
GPR146	21
GPR148	0
GPR149	0
GPR15	0
GPR150	0
GPR151	0
GPR152	0
GPR153	1498
GPR155	204
GPR156	2
GPR157	387
GPR158	0
GPR158-AS1	0
GPR160	5
GPR161	2086
GPR162	1
GPR17	2
GPR171	0
GPR173	0
GPR174	0
GPR176	438
GPR176-DT	5
GPR179	0
GPR18	0
GPR180	2319
GPR182	0
GPR183	0
GPR19	32
GPR20	0
GPR21	0
GPR22	0
GPR25	0
GPR26	0
GPR27	44
GPR3	147
GPR31	0
GPR32	0
GPR32P1	0
GPR33	0
GPR34	0
GPR35	0
GPR37	27
GPR37L1	4
GPR39	646
GPR4	26
GPR42	0
GPR45	0
GPR50	3
GPR50-AS1	0
GPR52	0
GPR53P	0
GPR55	0
GPR6	0
GPR61	3
GPR62	2
GPR63	268
GPR65	0
GPR68	0
GPR75	143
GPR78	0
GPR79	0
GPR82	0
GPR83	6
GPR84	0
GPR85	266
GPR87	2287
GPR88	0
GPR89A	260
GPR89B	164
GPR89P	0
GPRACR	0
GPRASP1	23
GPRASP2	253
GPRC5A	5038
GPRC5B	1
GPRC5C	2
GPRC5D	0
GPRC5D-AS1	139
GPRC6A	0
GPRIN1	1451
GPRIN2	0
GPRIN3	0
GPS1	2967
GPS2	64
GPS2P1	0
GPS2P2	2
GPSM1	655
GPSM2	3086
GPSM3	137
GPT	1
GPT2	2661
GPX1	13650
GPX1P1	116
GPX1P2	11
GPX2	14
GPX3	2601
GPX4	3229
GPX5	0
GPX6	0
GPX7	0
GPX8	2488
GRAMD1A	1686
GRAMD1B	7
GRAMD1C	197
GRAMD2A	72
GRAMD2B	1684
GRAMD4	367
GRAMD4P1	0
GRAMD4P2	0
GRAMD4P3	0
GRAMD4P4	0
GRAMD4P5	0
GRAMD4P6	0
GRAMD4P7	0
GRAMD4P8	0
GRAP	2
GRAP2	1
GRAPL	0
GRASP	1
GRB10	275
GRB14	44
GRB2	4849
GRB7	587
GREB1	16
GREB1L	321
GREM1	0
GREM2	0
GRHL1	112
GRHL2	1651
GRHL3	23
GRHL3-AS1	0
GRHPR	2917
GRIA1	2
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	1
GRID1-AS1	0
GRID2	0
GRID2IP	3
GRIFIN	0
GRIK1	0
GRIK1-AS1	1
GRIK2	0
GRIK3	0
GRIK4	0
GRIK5	7
GRIN1	1
GRIN2A	0
GRIN2B	1
GRIN2C	0
GRIN2D	25
GRIN3A	0
GRIN3B	19
GRINA	4423
GRIP1	40
GRIP2	1
GRIPAP1	1407
GRK1	0
GRK2	2647
GRK3	810
GRK4	215
GRK5	791
GRK5-IT1	3
GRK6	2907
GRK6P1	3
GRK7	2
GRM1	1
GRM2	2
GRM3	0
GRM3-AS1	0
GRM4	1
GRM5	0
GRM5-AS1	0
GRM6	0
GRM7	0
GRM7-AS1	0
GRM7-AS2	0
GRM7-AS3	0
GRM8	4
GRM8-AS1	0
GRN	8997
GRP	0
GRPEL1	1835
GRPEL2	2262
GRPEL2-AS1	0
GRPEL2P1	0
GRPEL2P2	0
GRPEL2P3	0
GRPR	5
GRSF1	4514
GRTP1	13
GRTP1-AS1	2
GRWD1	2255
GRXCR1	0
GRXCR2	2
GSAP	109
GSC	0
GSC2	0
GSDMA	312
GSDMB	219
GSDMC	39
GSDMD	971
GSDME	3320
GSE1	719
GSEC	67
GSG1	0
GSG1L	0
GSG1L2	0
GSK3A	1960
GSK3B	6937
GSKIP	1260
GSN	6292
GSN-AS1	0
GSPT1	9711
GSPT2	4
GSR	2047
GSS	4586
GSTA1	0
GSTA10P	0
GSTA11P	0
GSTA12P	0
GSTA2	0
GSTA3	0
GSTA4	233
GSTA5	0
GSTA6P	0
GSTA7P	0
GSTA8P	0
GSTA9P	7
GSTCD	1422
GSTCD-AS1	0
GSTK1	1547
GSTM1	0
GSTM2	0
GSTM2P1	0
GSTM3	464
GSTM3P1	0
GSTM3P2	0
GSTM4	433
GSTM5	0
GSTM5P1	0
GSTO1	5375
GSTO2	377
GSTO3P	5
GSTP1	20069
GSTP1P1	0
GSTT2	28
GSTT2B	122
GSTT4	0
GSTZ1	405
GSX1	0
GSX2	0
GTDC1	444
GTF2A1	2307
GTF2A1L	0
GTF2A2	1698
GTF2B	815
GTF2E1	556
GTF2E2	1414
GTF2F1	2983
GTF2F2	1580
GTF2F2P1	0
GTF2F2P2	0
GTF2H1	1820
GTF2H2	102
GTF2H2B	14
GTF2H2C	648
GTF2H3	2013
GTF2H4	0
GTF2H5	651
GTF2I	3298
GTF2IP1	417
GTF2IP11	0
GTF2IP12	126
GTF2IP13	118
GTF2IP14	7
GTF2IP2	0
GTF2IP20	122
GTF2IP22	0
GTF2IP23	14
GTF2IP3	0
GTF2IP4	752
GTF2IP5	8
GTF2IP6	0
GTF2IP7	1
GTF2IP8	0
GTF2IP9	0
GTF2IRD1	1085
GTF2IRD1P1	2
GTF2IRD2	12
GTF2IRD2B	83
GTF2IRD2P1	1
GTF3A	3383
GTF3AP1	0
GTF3AP2	0
GTF3AP5	0
GTF3AP6	0
GTF3C1	5359
GTF3C2	2643
GTF3C2-AS1	3
GTF3C3	1782
GTF3C4	2602
GTF3C5	1971
GTF3C6	1237
GTPBP1	2470
GTPBP10	1128
GTPBP2	2939
GTPBP3	751
GTPBP4	3254
GTPBP6	1021
GTPBP8	537
GTSCR1	0
GTSE1	1934
GTSE1-DT	26
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	60
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	2656
GUCY1A1	0
GUCY1A2	0
GUCY1B1	0
GUCY1B2	0
GUCY2C	0
GUCY2D	0
GUCY2EP	0
GUCY2F	0
GUCY2GP	0
GUF1	1743
GUK1	4057
GULOP	0
GULP1	57
GUSB	1557
GUSBP1	125
GUSBP10	0
GUSBP11	147
GUSBP12	0
GUSBP16	0
GUSBP2	30
GUSBP3	0
GUSBP4	3
GUSBP5	0
GUSBP6	0
GUSBP8	0
GUSBP9	10
GVINP1	55
GVINP2	0
GVQW2	25
GVQW3	248
GXYLT1	879
GXYLT1P1	0
GXYLT1P2	0
GXYLT1P3	0
GXYLT1P4	0
GXYLT1P6	0
GXYLT2	78
GYG1	1143
GYG1P1	2
GYG1P2	0
GYG1P3	0
GYG2	0
GYG2-AS1	0
GYG2P1	0
GYPA	0
GYPB	0
GYPC	0
GYPE	0
GYS1	3580
GYS2	0
GZF1	1307
GZMA	0
GZMAP1	0
GZMB	0
GZMH	0
GZMK	0
GZMM	1
H1-0	7279
H1-1	3
H1-10	5223
H1-12P	0
H1-2	146
H1-3	13
H1-4	72
H1-5	22
H1-6	0
H1-7	0
H1-8	0
H1-9	0
H19	0
H1FX-AS1	109
H2AB1	0
H2AB2	0
H2AB3	0
H2AC1	0
H2AC10P	0
H2AC11	47
H2AC12	6
