AP000445.1	0
AP000445.2	0
AP000446.1	1
AP000446.2	0
AP000457.1	0
AP000459.1	0
AP000459.2	0
AP000459.3	0
AP000462.1	0
AP000462.2	0
AP000462.3	0
AP000465.1	1
AP000470.1	0
AP000471.1	0
AP000472.1	0
AP000474.1	0
AP000474.2	0
AP000477.1	0
AP000477.2	0
AP000477.3	0
AP000484.1	0
AP000487.1	5
AP000487.2	0
AP000522.1	0
AP000523.1	3
AP000525.1	0
AP000526.1	0
AP000529.1	0
AP000532.1	0
AP000532.2	0
AP000533.1	0
AP000533.2	7
AP000533.3	0
AP000534.1	0
AP000534.2	0
AP000542.1	0
AP000542.2	0
AP000542.3	0
AP000547.1	0
AP000547.2	0
AP000547.3	294
AP000547.4	0
AP000550.1	0
AP000550.2	0
AP000550.3	0
AP000550.4	0
AP000552.1	0
AP000552.2	0
AP000552.3	0
AP000552.4	0
AP000552.5	0
AP000552.6	0
AP000553.1	3
AP000553.2	0
AP000553.3	0
AP000553.4	0
AP000553.5	0
AP000553.6	0
AP000553.7	0
AP000553.8	0
AP000553.9	0
AP000557.1	0
AP000557.2	0
AP000557.3	0
AP000560.1	5
AP000561.1	8
AP000563.1	0
AP000567.1	0
AP000569.1	2
AP000577.1	0
AP000577.2	2
AP000580.1	0
AP000590.1	0
AP000590.2	0
AP000593.1	0
AP000593.2	0
AP000593.3	0
AP000593.4	0
AP000609.1	0
AP000619.1	2
AP000619.2	0
AP000619.3	0
AP000640.1	1
AP000640.2	1
AP000641.1	0
AP000646.1	11
AP000648.1	0
AP000648.2	0
AP000648.3	0
AP000648.4	3
AP000648.9	0
AP000654.1	0
AP000654.2	2
AP000659.1	8
AP000662.1	10
AP000676.1	1
AP000676.2	0
AP000676.3	0
AP000676.4	2
AP000676.5	0
AP000679.1	0
AP000688.1	1
AP000688.2	0
AP000688.3	0
AP000688.4	0
AP000692.1	10
AP000692.2	9
AP000695.1	8
AP000695.2	12
AP000695.3	2
AP000696.1	0
AP000696.2	0
AP000696.3	0
AP000697.1	0
AP000704.1	0
AP000704.2	17
AP000705.1	0
AP000705.2	0
AP000708.1	4
AP000711.1	0
AP000720.1	0
AP000720.2	0
AP000721.1	0
AP000722.1	0
AP000751.1	0
AP000753.1	0
AP000753.2	0
AP000753.3	0
AP000755.1	0
AP000755.2	0
AP000756.1	1
AP000756.2	0
AP000757.1	0
AP000757.2	0
AP000759.1	0
AP000763.1	0
AP000763.2	94
AP000763.3	2
AP000763.4	0
AP000766.1	45
AP000769.1	127
AP000769.2	0
AP000769.3	0
AP000769.4	0
AP000769.5	0
AP000769.6	0
AP000770.1	0
AP000776.1	0
AP000777.1	0
AP000777.2	2
AP000777.3	0
AP000779.1	0
AP000781.1	9
AP000781.2	0
AP000785.1	0
AP000786.1	2
AP000787.1	7
AP000787.2	0
AP000787.3	0
AP000790.1	0
AP000790.2	0
AP000793.1	0
AP000797.1	0
AP000797.2	0
AP000802.1	0
AP000808.1	0
AP000811.1	0
AP000812.1	0
AP000812.2	0
AP000812.3	0
AP000812.4	0
AP000812.5	0
AP000813.1	0
AP000820.1	0
AP000820.2	0
AP000821.1	0
AP000821.2	0
AP000827.1	0
AP000829.1	8
AP000842.1	0
AP000842.2	0
AP000842.3	0
AP000843.1	0
AP000843.2	0
AP000844.1	0
AP000844.2	59
AP000845.1	8
AP000851.1	0
AP000851.2	0
AP000852.1	0
AP000855.1	0
AP000857.1	0
AP000857.2	0
AP000859.1	0
AP000860.1	0
AP000864.1	0
AP000864.2	2
AP000866.1	63
AP000866.2	1
AP000866.3	0
AP000866.4	0
AP000866.5	0
AP000866.6	35
AP000867.1	0
AP000867.2	0
AP000867.3	0
AP000867.4	0
AP000867.5	0
AP000870.1	0
AP000873.1	0
AP000873.2	48
AP000873.3	0
AP000873.4	20
AP000873.5	0
AP000879.1	1
AP000879.2	0
AP000880.1	2
AP000889.1	0
AP000889.2	0
AP000892.1	1
AP000892.2	0
AP000892.3	0
AP000892.4	1
AP000893.1	0
AP000893.2	1
AP000894.1	0
AP000894.2	0
AP000894.3	0
AP000894.4	7
AP000897.1	0
AP000897.2	0
AP000902.1	0
AP000907.1	0
AP000907.2	0
AP000907.3	0
AP000911.1	1
AP000915.1	0
AP000915.2	0
AP000916.1	0
AP000919.1	14
AP000919.2	1
AP000919.3	0
AP000919.4	0
AP000920.1	0
AP000925.1	0
AP000926.1	2
AP000926.2	5
AP000936.1	0
AP000936.2	0
AP000936.3	34
AP000941.1	8
AP000942.1	0
AP000942.2	8
AP000942.3	0
AP000942.4	0
AP000942.5	0
AP000943.1	0
AP000943.2	0
AP000943.3	0
AP000944.1	0
AP000944.2	0
AP000944.3	0
AP000944.4	0
AP000944.5	18
AP000944.6	0
AP000944.7	4
AP000949.1	0
AP000959.1	0
AP000961.1	0
AP000962.1	0
AP000962.2	1
AP000962.3	0
AP000967.1	0
AP000967.2	0
AP000974.1	1
AP000977.1	0
AP000997.1	0
AP000997.2	0
AP000997.3	0
AP000997.4	1
AP001000.1	119
AP001001.1	1
AP001001.2	0
AP001002.1	0
AP001002.2	0
AP001002.3	0
AP001005.1	0
AP001005.2	0
AP001005.3	0
AP001007.1	0
AP001007.2	0
AP001007.3	0
AP001010.1	0
AP001011.1	2
AP001011.2	0
AP001017.1	0
AP001020.1	0
AP001020.2	6
AP001020.3	0
AP001021.1	0
AP001021.2	0
AP001021.3	0
AP001024.1	2
AP001025.1	0
AP001029.1	0
AP001029.2	19
AP001029.3	0
AP001033.1	0
AP001033.2	0
AP001033.3	10
AP001033.4	42
AP001033.5	1
AP001037.1	0
AP001042.1	1
AP001042.2	0
AP001042.3	0
AP001043.1	0
AP001043.2	0
AP001046.1	0
AP001048.1	0
AP001052.1	0
AP001053.1	2
AP001056.1	0
AP001056.2	0
AP001057.1	0
AP001059.1	0
AP001059.2	0
AP001062.1	48
AP001062.2	2
AP001062.3	0
AP001063.1	0
AP001065.1	0
AP001065.2	0
AP001065.3	0
AP001065.4	0
AP001066.1	0
AP001085.1	0
AP001086.1	7
AP001094.1	0
AP001094.2	8
AP001094.3	0
AP001095.1	0
AP001099.1	0
AP001102.1	0
AP001107.1	0
AP001107.10	0
AP001107.2	1
AP001107.3	0
AP001107.4	0
AP001107.5	0
AP001107.6	1
AP001107.7	0
AP001107.8	0
AP001107.9	32
AP001109.1	0
AP001116.1	0
AP001117.1	0
AP001120.1	0
AP001120.2	0
AP001120.3	0
AP001120.4	0
AP001120.5	0
AP001122.1	0
AP001124.1	0
AP001136.1	0
AP001148.1	0
AP001150.1	1
AP001153.1	0
AP001153.2	0
AP001160.1	5
AP001160.2	1
AP001160.3	25
AP001160.4	1
AP001160.5	0
AP001172.1	0
AP001172.2	0
AP001178.1	1
AP001178.2	0
AP001178.3	0
AP001178.4	0
AP001180.1	0
AP001180.2	0
AP001180.3	0
AP001180.4	0
AP001180.5	0
AP001184.1	0
AP001187.1	0
AP001189.1	0
AP001189.2	0
AP001189.3	0
AP001189.4	0
AP001189.5	0
AP001198.1	0
AP001198.2	0
AP001205.1	0
AP001207.1	0
AP001207.2	0
AP001207.3	3
AP001208.1	0
AP001255.1	0
AP001258.1	0
AP001264.1	0
AP001266.1	0
AP001266.2	0
AP001267.1	8
AP001267.2	0
AP001267.3	3
AP001267.4	0
AP001267.5	1
AP001269.1	0
AP001269.2	0
AP001269.3	0
AP001269.4	1
AP001271.1	1
AP001271.2	0
AP001273.1	44
AP001273.2	0
AP001282.1	13
AP001282.2	12
AP001284.1	1
AP001317.1	0
AP001318.1	1
AP001318.2	5
AP001318.3	0
AP001324.1	1976
AP001324.2	0
AP001324.3	0
AP001328.1	0
AP001329.1	0
AP001330.1	0
AP001330.2	0
AP001330.3	0
AP001330.4	4
AP001330.5	0
AP001331.1	0
AP001340.1	0
AP001341.1	0
AP001342.1	0
AP001347.1	1
AP001347.2	0
AP001350.1	19
AP001350.2	50
AP001351.1	1
AP001357.1	0
AP001357.2	1
AP001360.1	1
AP001360.2	0
AP001360.3	0
AP001362.1	0
AP001363.1	0
AP001363.2	1
AP001372.1	0
AP001372.2	98
AP001372.3	0
AP001372.4	6
AP001381.1	0
AP001407.1	0
AP001412.1	10
AP001425.1	0
AP001429.1	2
AP001432.1	0
AP001434.1	0
AP001437.1	1
AP001437.2	0
AP001439.1	0
AP001442.1	0
AP001453.1	0
AP001453.2	9
AP001453.3	0
AP001453.4	51
AP001453.5	0
AP001458.1	1
AP001458.2	0
AP001462.1	10
AP001464.1	0
AP001468.1	0
AP001469.1	0
AP001469.2	18
AP001469.3	6
AP001471.1	0
AP001476.1	0
AP001476.2	0
AP001476.3	0
AP001485.1	0
AP001486.1	0
AP001486.2	0
AP001486.3	0
AP001496.1	0
AP001496.2	0
AP001496.3	0
AP001496.4	0
AP001505.1	31
AP001506.1	0
AP001525.1	2
AP001527.1	0
AP001527.2	10
AP001528.1	0
AP001528.2	0
AP001531.1	0
AP001533.1	1
AP001541.1	0
AP001542.1	0
AP001542.2	0
AP001542.3	0
AP001547.1	0
AP001554.1	0
AP001574.1	0
AP001582.1	0
AP001591.1	0
AP001595.1	0
AP001595.2	0
AP001596.1	7
AP001596.2	0
AP001599.1	0
AP001604.1	0
AP001605.1	0
AP001610.1	0
AP001610.2	0
AP001610.3	0
AP001615.1	2
AP001619.1	0
AP001619.2	0
AP001619.3	0
AP001625.1	0
AP001625.2	0
AP001625.3	0
AP001626.1	0
AP001627.1	0
AP001628.1	2
AP001628.2	0
AP001630.1	0
AP001631.1	2
AP001631.2	7
AP001636.1	0
AP001636.2	0
AP001636.3	3
AP001642.1	1
AP001646.1	0
AP001646.2	0
AP001652.1	0
AP001767.1	0
AP001767.2	0
AP001767.3	0
AP001767.4	3
AP001775.1	0
AP001775.2	0
AP001781.1	0
AP001781.2	0
AP001782.1	0
AP001783.1	0
AP001784.1	0
AP001790.1	0
AP001793.1	1
AP001803.1	0
AP001803.3	0
AP001804.1	0
AP001816.1	80
AP001823.1	0
AP001825.1	0
AP001825.2	0
AP001825.3	0
AP001830.1	4
AP001830.2	0
AP001831.1	0
AP001836.1	0
AP001858.1	0
AP001858.2	0
AP001877.1	0
AP001880.1	0
AP001880.2	0
AP001885.1	0
AP001885.2	0
AP001885.3	0
AP001888.1	0
AP001889.1	0
AP001893.1	3
AP001893.2	0
AP001893.3	0
AP001894.1	0
AP001922.1	0
AP001922.2	0
AP001922.3	1
AP001922.4	0
AP001922.5	0
AP001922.6	0
AP001924.1	0
AP001924.2	0
AP001925.1	0
AP001931.1	4
AP001931.2	0
AP001960.1	0
AP001961.1	0
AP001962.1	2
AP001970.1	0
AP001972.1	0
AP001972.2	0
AP001972.3	0
AP001972.4	0
AP001972.5	0
AP001977.1	1
AP001978.1	0
AP001979.1	0
AP001981.1	0
AP001981.2	1
AP001992.1	18
AP001992.2	0
AP001993.1	0
AP001994.1	1
AP001994.2	0
AP001994.3	0
AP001999.1	0
AP001999.2	0
AP001999.3	0
AP002001.1	0
AP002001.2	0
AP002001.3	0
AP002004.1	0
AP002008.1	2
AP002008.2	0
AP002008.3	0
AP002008.4	0
AP002026.1	149
AP002075.1	0
AP002336.1	0
AP002336.2	0
AP002336.3	0
AP002340.1	0
AP002353.1	3
AP002358.1	0
AP002358.2	0
AP002360.1	0
AP002360.2	71
AP002364.1	10
AP002365.1	0
AP002370.1	0
AP002371.1	0
AP002373.1	0
AP002373.2	1
AP002381.1	0
AP002381.2	11
AP002383.1	0
AP002383.2	0
AP002383.3	0
AP002383.4	0
AP002383.5	0
AP002387.1	0
AP002387.2	22
AP002392.1	0
AP002409.1	0
AP002414.1	0
AP002414.2	6
AP002414.3	0
AP002414.4	2
AP002414.5	0
AP002428.1	0
AP002433.1	1
AP002433.2	3
AP002439.1	0
AP002448.1	0
AP002449.1	2
AP002453.1	0
AP002469.1	0
AP002472.1	0
AP002478.1	2
AP002478.2	0
AP002490.1	4
AP002490.2	0
AP002495.1	40
AP002498.1	0
AP002505.1	0
AP002505.2	0
AP002505.3	0
AP002512.1	0
AP002512.2	0
AP002512.3	0
AP002518.1	0
AP002518.2	0
AP002528.1	0
AP002530.1	0
AP002748.1	0
AP002748.2	0
AP002748.3	0
AP002748.4	31
AP002748.5	0
AP002748.6	0
AP002754.1	0
AP002754.2	0
AP002755.1	0
AP002761.1	1
AP002761.2	0
AP002761.3	6
AP002761.4	419
AP002762.1	0
AP002762.2	0
AP002762.3	0
AP002765.1	0
AP002768.1	0
AP002770.1	12
AP002770.2	3
AP002782.1	0
AP002784.1	69
AP002784.2	71
AP002791.1	0
AP002793.1	0
AP002795.1	0
AP002799.1	0
AP002800.1	24
AP002802.1	0
AP002802.2	0
AP002803.1	0
AP002807.1	15
AP002812.1	3
AP002812.2	1
AP002812.3	0
AP002812.4	3
AP002812.5	1
AP002813.1	1
AP002815.1	0
AP002833.1	0
AP002833.2	0
AP002833.3	0
AP002840.1	0
AP002840.2	3
AP002847.1	0
AP002848.1	0
AP002851.1	10
AP002852.1	1
AP002856.1	0
AP002856.2	0
AP002856.3	0
AP002856.4	0
AP002884.1	0
AP002884.2	0
AP002884.3	0
AP002892.1	0
AP002892.2	0
AP002893.1	0
AP002906.1	1
AP002907.1	0
AP002954.1	1
AP002954.2	1
AP002956.1	0
AP002957.1	6
AP002961.1	0
AP002963.1	0
AP002967.1	0
AP002981.1	0
AP002982.1	3
AP002982.2	3
AP002985.1	2
AP002989.1	0
AP002990.1	0
AP002991.1	0
AP002991.2	0
AP002992.1	0
AP002993.1	0
AP003025.1	0
AP003025.2	0
AP003027.1	0
AP003031.1	0
AP003031.2	0
AP003031.3	0
AP003032.1	0
AP003032.2	0
AP003035.1	0
AP003037.1	0
AP003038.1	2
AP003040.1	0
AP003041.1	0
AP003041.2	0
AP003041.3	0
AP003043.1	0
AP003049.1	0
AP003049.2	0
AP003057.1	0
AP003059.1	0
AP003059.2	0
AP003062.1	0
AP003062.2	0
AP003063.1	0
AP003064.1	0
AP003064.2	0
AP003065.1	0
AP003065.2	0
AP003065.3	0
AP003066.1	0
AP003066.2	0
AP003068.1	0
AP003068.2	110
AP003068.3	0
AP003068.4	1
AP003071.1	0
AP003071.2	0
AP003071.3	0
AP003071.4	0
AP003071.5	1
AP003072.1	0
AP003072.2	0
AP003072.3	0
AP003072.4	0
AP003072.5	0
AP003080.1	0
AP003084.1	19
AP003086.1	0
AP003086.2	0
AP003086.3	0
AP003096.1	0
AP003097.1	2
AP003097.2	0
AP003100.1	0
AP003100.2	0
AP003100.3	0
AP003102.1	0
AP003108.1	0
AP003108.2	4
AP003108.3	0
AP003108.4	4
AP003108.5	0
AP003110.1	0
AP003115.1	0
AP003117.1	0
AP003117.2	0
AP003119.1	0
AP003119.2	11
AP003119.3	25
AP003120.1	19
AP003121.1	0
AP003122.1	0
AP003122.2	0
AP003122.3	0
AP003122.4	0
AP003122.5	0
AP003122.6	0
AP003123.1	0
AP003128.1	0
AP003168.1	0
AP003168.2	0
AP003170.1	2
AP003170.2	0
AP003170.3	0
AP003170.4	1
AP003170.5	0
AP003171.1	0
AP003171.2	0
AP003173.1	0
AP003174.1	0
AP003174.2	0
AP003174.3	0
AP003175.1	0
AP003179.1	0
AP003181.1	0
AP003304.1	0
AP003306.1	0
AP003306.2	0
AP003307.1	0
AP003307.2	9
AP003327.1	0
AP003327.2	0
AP003351.1	0
AP003352.1	10
AP003354.1	0
AP003354.2	0
AP003355.1	0
AP003355.2	0
AP003355.3	0
AP003357.1	0
AP003357.2	0
AP003385.1	0
AP003385.2	0
AP003385.3	0
AP003385.4	0
AP003385.5	0
AP003390.1	3
AP003392.1	0
AP003392.14	0
AP003392.15	0
AP003392.2	0
AP003392.3	1
AP003392.4	6
AP003392.5	7
AP003392.6	0
AP003393.1	0
AP003396.1	0
AP003396.2	0
AP003396.3	0
AP003396.4	0
AP003396.5	0
AP003398.1	0
AP003398.2	0
AP003399.1	0
AP003400.1	0
AP003400.2	0
AP003400.3	0
AP003400.4	0
AP003400.5	0
AP003400.6	0
AP003419.1	0
AP003419.2	2
AP003419.3	0
AP003461.1	0
AP003464.1	0
AP003465.1	0
AP003465.2	1
AP003465.3	0
AP003467.1	0
AP003467.2	0
AP003469.1	0
AP003469.2	1
AP003469.3	0
AP003471.1	0
AP003472.1	0
AP003472.2	0
AP003478.1	0
AP003484.1	0
AP003485.1	0
AP003485.2	0
AP003486.1	272
AP003486.2	0
AP003497.1	0
AP003497.2	0
AP003498.1	6
AP003498.2	0
AP003498.3	1
AP003499.1	1
AP003499.2	0
AP003499.3	0
AP003499.4	0
AP003499.5	0
AP003499.6	0
AP003500.1	0
AP003501.1	0
AP003501.2	0
AP003530.1	0
AP003532.1	0
AP003548.1	0
AP003550.1	0
AP003555.1	1
AP003555.2	0
AP003557.1	1
AP003557.2	0
AP003559.1	1
AP003680.1	0
AP003692.1	0
AP003696.1	0
AP003715.1	0
AP003716.1	0
AP003717.1	0
AP003717.2	0
AP003717.3	0
AP003717.4	0
AP003718.1	0
AP003721.1	0
AP003721.2	0
AP003721.3	0
AP003721.4	8
AP003730.1	0
AP003733.1	0
AP003733.2	0
AP003733.3	15
AP003774.1	0
AP003774.2	0
AP003778.1	6
AP003783.1	0
AP003784.1	0
AP003785.1	0
AP003789.1	0
AP003900.1	1
AP003969.1	0
AP003969.2	0
AP003972.1	0
AP003973.1	0
AP003973.2	0
AP003973.3	0
AP003973.4	0
AP004146.1	0
AP004147.1	0
AP004195.1	0
AP004245.1	1
AP004247.1	0
AP004247.2	0
AP004289.1	0
AP004289.2	0
AP004290.1	0
AP004371.1	0
AP004372.1	0
AP004550.1	0
AP004606.1	0
AP004607.1	0
AP004607.2	0
AP004607.3	0
AP004607.4	0
AP004607.5	0
AP004607.6	0
AP004607.7	0
AP004607.8	0
AP004607.9	0
AP004608.1	2
AP004609.1	0
AP004609.2	0
AP004609.3	0
AP004609.4	0
AP004609.5	17
AP004782.1	1
AP004833.1	0
AP004833.2	0
AP004833.3	0
AP005018.1	0
AP005018.2	10
AP005019.1	0
AP005019.2	0
AP005019.3	0
AP005057.1	0
AP005059.1	0
AP005059.2	0
AP005060.1	0
AP005061.1	0
AP005061.2	15
AP005062.1	0
AP005119.1	0
AP005119.2	5
AP005120.1	0
AP005121.1	0
AP005121.2	0
AP005131.1	0
AP005131.2	0
AP005131.3	0
AP005131.4	0
AP005131.5	0
AP005131.6	0
AP005131.7	0
AP005136.1	0
AP005136.2	0
AP005136.3	7
AP005136.4	1
AP005137.1	0
AP005137.2	1
AP005139.1	0
AP005202.1	0
AP005202.2	0
AP005203.1	0
AP005205.1	0
AP005205.2	0
AP005205.3	0
AP005208.1	0
AP005209.1	0
AP005209.2	0
AP005210.1	0
AP005210.2	0
AP005212.1	4
AP005212.2	0
AP005212.3	0
AP005212.4	0
AP005229.1	0
AP005229.2	0
AP005230.1	0
AP005233.1	0
AP005233.2	0
AP005242.1	0
AP005242.2	5
AP005242.3	0
AP005242.4	0
AP005242.5	0
AP005262.1	0
AP005262.2	0
AP005263.1	0
AP005264.1	16
AP005264.2	0
AP005264.3	0
AP005264.4	0
AP005264.5	4
AP005264.6	0
AP005264.7	0
AP005265.1	0
AP005270.1	0
AP005271.1	0
AP005273.1	0
AP005273.2	0
AP005328.1	1
AP005329.1	13
AP005329.2	0
AP005329.3	39
AP005357.1	0
AP005380.1	0
AP005403.1	6
AP005431.1	0
AP005431.2	0
AP005432.1	1
AP005432.2	4
AP005435.1	0
AP005435.2	0
AP005435.3	0
AP005435.4	0
AP005436.1	0
AP005436.2	0
AP005436.3	0
AP005436.4	1
AP005482.1	0
AP005482.2	0
AP005482.3	0
AP005482.4	25
AP005530.1	0
AP005597.1	0
AP005597.2	0
AP005597.3	0
AP005597.4	0
AP005660.1	0
AP005660.2	0
AP005671.1	0
AP005717.1	0
AP005717.2	10
AP005899.1	0
AP005899.2	0
AP005900.1	2
AP005900.2	0
AP005901.1	1
AP005901.2	0
AP005901.3	0
AP005901.4	0
AP005901.5	0
AP005901.6	0
AP005902.1	0
AP005902.2	0
AP006193.1	0
AP006216.1	3
AP006216.2	0
AP006216.3	0
AP006219.1	0
AP006219.2	0
AP006219.3	0
AP006222.1	6
AP006222.2	0
AP006241.1	0
AP006245.1	0
AP006245.2	0
AP006248.1	0
AP006248.2	0
AP006248.3	0
AP006248.4	0
AP006248.5	0
AP006248.6	0
AP006259.1	1
AP006261.1	0
AP006285.1	0
AP006287.1	1
AP006287.2	1
AP006287.3	0
AP006288.1	0
AP006289.1	1
AP006294.1	0
AP006294.2	0
AP006295.1	0
AP006296.1	15
AP006309.1	0
AP006310.1	0
AP006333.1	0
AP006333.2	1
AP006333.3	0
AP006437.1	0
AP006442.1	0
AP006545.1	0
AP006545.2	0
AP006545.3	0
AP006547.1	0
AP006565.1	0
AP006587.1	0
AP006587.2	0
AP006587.3	0
AP006587.4	0
AP006587.5	0
AP006587.6	0
AP006621.1	0
AP006621.2	6
AP006621.3	39
AP006621.4	1
AP006621.5	38
AP006623.1	2
AP006748.1	0
AP007216.1	0
AP007216.2	0
AP1AR	1032
AP1B1	3340
AP1B1P1	0
AP1B1P2	0
AP1G1	5332
AP1G2	1035
AP1M1	1390
AP1M2	2436
AP1S1	2804
AP1S2	431
AP1S2P1	0
AP1S3	397
AP2A1	2753
AP2A2	1588
AP2B1	18664
AP2M1	10162
AP2S1	4076
AP3B1	8454
AP3B2	1
AP3D1	5914
AP3M1	3390
AP3M2	588
AP3S1	5543
AP3S2	481
AP4B1	553
AP4B1-AS1	0
AP4E1	1215
AP4M1	385
AP4S1	291
AP5B1	413
AP5M1	1747
AP5S1	280
AP5Z1	321
APAF1	1400
APBA1	8
APBA2	0
APBA3	237
APBB1	134
APBB1IP	0
APBB2	5244
APBB3	105
APC	3967
APC2	0
APCDD1	0
APCDD1L	105
APCDD1L-DT	11
APCS	0
APEH	4004
APELA	0
APEX1	3911
APEX2	918
APH1A	3247
APH1B	285
API5	6344
API5P1	22
API5P2	4
APIP	649
APLF	127
APLN	656
APLNR	0
APLP1	25
APLP2	22806
APMAP	3510
APOA1	0
APOA1-AS	0
APOA2	9
APOA4	0
APOA5	0
APOB	0
APOBEC1	0
APOBEC2	0
APOBEC3A	0
APOBEC3AP1	0
APOBEC3B	167
APOBEC3B-AS1	0
APOBEC3C	2799
APOBEC3D	0
APOBEC3F	112
APOBEC3G	2
APOBEC3H	3
APOBEC4	0
APOBR	2
APOC1	1
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4-APOC2	0
APOD	23
APOE	3
APOF	0
APOH	0
APOL1	62
APOL2	409
APOL3	3
APOL4	0
APOL5	0
APOL6	756
APOLD1	42
APOM	14
APONP	0
APOO	469
APOOL	1012
APOOP1	0
APOOP2	0
APOOP3	0
APOOP4	0
APOOP5	0
APP	27724
APPBP2	1772
APPL1	2990
APPL2	1106
APRT	1273
APTR	235
APTX	1581
AQP1	0
AQP10	0
AQP11	7
AQP12A	0
AQP12B	0
AQP2	0
AQP3	16
AQP4	0
AQP4-AS1	0
AQP5	0
AQP6	0
AQP7	0
AQP7P1	7
AQP7P2	1
AQP7P3	0
AQP7P4	0
AQP7P5	0
AQP8	0
AQP9	0
AQR	3285
AR	0
ARAF	1321
ARAFP1	0
ARAFP2	0
ARAFP3	0
ARAP1	2447
ARAP1-AS1	0
ARAP1-AS2	0
ARAP2	1177
ARAP3	1002
ARC	0
ARCN1	9004
AREG	11005
AREL1	1846
ARF1	13562
ARF1P1	0
ARF1P2	0
ARF1P3	0
ARF3	4803
ARF4	8038
ARF4-AS1	10
ARF4P1	3
ARF4P2	0
ARF4P3	0
ARF4P4	0
ARF5	1550
ARF6	5243
ARFGAP1	1970
ARFGAP2	2031
ARFGAP3	1537
ARFGEF1	3625
ARFGEF2	3485
ARFGEF3	103
ARFIP1	1767
ARFIP2	1118
ARFRP1	786
ARG1	0
ARG2	835
ARGFX	0
ARGFXP1	0
ARGFXP2	0
ARGLU1	3253
ARHGAP1	2620
ARHGAP10	1317
ARHGAP11A	1507
ARHGAP11B	50
ARHGAP12	1842
ARHGAP15	0
ARHGAP15-AS1	0
ARHGAP16P	0
ARHGAP17	906
ARHGAP18	1325
ARHGAP19	989
ARHGAP19-SLIT1	0
ARHGAP20	0
ARHGAP21	5208
ARHGAP22	401
ARHGAP22-IT1	0
ARHGAP23	1873
ARHGAP23P1	2
ARHGAP24	177
ARHGAP25	351
ARHGAP26	431
ARHGAP26-AS1	0
ARHGAP26-IT1	0
ARHGAP27	93
ARHGAP27P1-BPTFP1-KPNA2P3	10
ARHGAP27P2	0
ARHGAP28	57
ARHGAP29	8785
ARHGAP29-AS1	0
ARHGAP30	0
ARHGAP31	455
ARHGAP31-AS1	0
ARHGAP32	1218
ARHGAP33	67
ARHGAP35	4358
ARHGAP36	0
ARHGAP39	194
ARHGAP4	1
ARHGAP40	451
ARHGAP42	148
ARHGAP42P1	0
ARHGAP42P2	0
ARHGAP42P3	0
ARHGAP42P4	0
ARHGAP42P5	0
ARHGAP44	8
ARHGAP5	3164
ARHGAP5-AS1	79
ARHGAP6	8
ARHGAP8	49
ARHGAP9	1
ARHGDIA	8836
ARHGDIB	2304
ARHGDIG	0
ARHGEF1	2020
ARHGEF10	0
ARHGEF10L	185
ARHGEF11	1394
ARHGEF12	7642
ARHGEF15	0
ARHGEF16	634
ARHGEF17	572
ARHGEF18	848
ARHGEF19	50
ARHGEF19-AS1	0
ARHGEF2	3287
ARHGEF2-AS1	0
ARHGEF25	6
ARHGEF26	75
ARHGEF26-AS1	1
ARHGEF28	1348
ARHGEF3	987
ARHGEF3-AS1	0
ARHGEF33	1
ARHGEF34P	597
ARHGEF35	548
ARHGEF35-AS1	31
ARHGEF37	110
ARHGEF38	0
ARHGEF38-IT1	0
ARHGEF39	397
ARHGEF4	559
ARHGEF40	351
ARHGEF5	1199
ARHGEF6	1
ARHGEF7	1377
ARHGEF7-AS1	0
ARHGEF7-AS2	0
ARHGEF7-IT1	0
ARHGEF9	761
ARHGEF9-IT1	1
ARID1A	3326
ARID1B	2063
ARID2	1526
ARID3A	592
ARID3B	425
ARID3C	0
ARID4A	679
ARID4B	2065
ARID5A	51
ARID5B	1074
ARIH1	2842
ARIH2	2739
ARIH2OS	11
ARIH2P1	0
ARL1	3414
ARL10	34
ARL11	3
ARL13A	0
ARL13B	798
ARL14	9
ARL14EP	821
ARL14EPL	0
ARL15	744
ARL16	401
ARL17A	7
ARL17B	1
ARL2	193
ARL2-SNX15	0
ARL2BP	2737
ARL2BPP1	0
ARL2BPP10	0
ARL2BPP2	0
ARL2BPP3	0
ARL2BPP4	0
ARL2BPP5	0
ARL2BPP6	0
ARL2BPP7	0
ARL2BPP8	0
ARL3	999
ARL4A	574
ARL4AP1	1
ARL4AP2	1
ARL4AP3	0
ARL4AP4	0
ARL4AP5	2
ARL4C	2403
ARL4D	501
ARL5A	1190
ARL5AP1	0
ARL5AP2	0
ARL5AP3	0
ARL5AP4	0
ARL5B	1510
ARL5C	0
ARL6	619
ARL6IP1	5101
ARL6IP1P1	0
ARL6IP1P2	3
ARL6IP1P3	1
ARL6IP4	0
ARL6IP5	3265
ARL6IP6	1091
ARL8A	763
ARL8B	2949
ARL9	1
ARLNC1	0
ARMC1	2488
ARMC10	868
ARMC10P1	12
ARMC12	2
ARMC2	63
ARMC2-AS1	0
ARMC3	0
ARMC4	27
ARMC4P1	0
ARMC5	176
ARMC6	885
ARMC7	241
ARMC8	903
ARMC8P1	0
ARMC9	656
ARMCX1	839
ARMCX2	0
ARMCX3	1430
ARMCX3-AS1	1
ARMCX4	5
ARMCX5	294
ARMCX5-GPRASP2	34
ARMCX6	321
ARMCX7P	6
ARMH1	0
ARMH2	0
ARMH3	1250
ARMH4	12
ARMS2	0
