CXCR2P1	0
CXCR3	0
CXCR4	0
CXCR5	1
CXCR6	0
CXXC1	1748
CXXC1P1	0
CXXC4	8
CXXC4-AS1	0
CXXC5	475
CXXC5-AS1	0
CXorf21	0
CXorf38	1862
CXorf40A	312
CXorf40B	932
CXorf49	0
CXorf49B	0
CXorf51A	0
CXorf51B	0
CXorf56	1033
CXorf58	31
CXorf65	0
CXorf66	0
CYB561	1671
CYB561A3	1429
CYB561D1	790
CYB561D2	230
CYB5A	716
CYB5AP4	0
CYB5AP5	0
CYB5B	8562
CYB5D1	138
CYB5D2	338
CYB5R1	1277
CYB5R2	19
CYB5R3	8840
CYB5R4	1747
CYB5RL	132
CYBA	7
CYBB	0
CYBC1	1165
CYBRD1	1156
CYC1	4076
CYCS	14210
CYCSP1	0
CYCSP10	0
CYCSP11	0
CYCSP12	0
CYCSP17	0
CYCSP19	0
CYCSP2	0
CYCSP20	0
CYCSP22	0
CYCSP23	0
CYCSP24	12
CYCSP25	0
CYCSP26	0
CYCSP27	13
CYCSP28	0
CYCSP29	0
CYCSP30	0
CYCSP32	0
CYCSP33	0
CYCSP34	3
CYCSP35	0
CYCSP38	0
CYCSP39	2
CYCSP4	0
CYCSP40	0
CYCSP41	0
CYCSP42	0
CYCSP43	0
CYCSP44	0
CYCSP45	131
CYCSP46	1
CYCSP48	0
CYCSP49	0
CYCSP5	0
CYCSP51	2
CYCSP52	0
CYCSP53	0
CYCSP55	24
CYCSP6	0
CYCSP8	0
CYCTP	0
CYFIP1	10724
CYFIP2	775
CYGB	198
CYHR1	1232
CYLC1	0
CYLC2	0
CYLD	3773
CYMP	0
CYMP-AS1	0
CYP11A1	0
CYP11B1	0
CYP11B2	0
CYP17A1	0
CYP19A1	0
CYP1A1	175
CYP1A2	1
CYP1B1	29
CYP1B1-AS1	2
CYP1D1P	0
CYP20A1	1261
CYP21A1P	0
CYP21A2	0
CYP24A1	15
CYP26A1	0
CYP26B1	6
CYP26C1	0
CYP27A1	0
CYP27B1	1474
CYP27C1	486
CYP2A13	0
CYP2A6	0
CYP2A7	0
CYP2A7P1	0
CYP2A7P2	0
CYP2AB1P	0
CYP2AC1P	0
CYP2B6	0
CYP2B7P	0
CYP2C18	1
CYP2C19	0
CYP2C23P	0
CYP2C56P	0
CYP2C58P	0
CYP2C59P	0
CYP2C60P	0
CYP2C61P	0
CYP2C8	0
CYP2C9	0
CYP2D6	5
CYP2D7	3
CYP2D8P	5
CYP2E1	1
CYP2F1	0
CYP2F2P	0
CYP2G1P	0
CYP2G2P	0
CYP2J2	181
CYP2R1	821
CYP2S1	149
CYP2T1P	2
CYP2T3P	0
CYP2U1	424
CYP2W1	0
CYP39A1	85
CYP3A137P	0
CYP3A4	0
CYP3A43	0
CYP3A5	0
CYP3A51P	0
CYP3A52P	0
CYP3A54P	0
CYP3A7	0
CYP3A7-CYP3A51P	0
CYP46A1	7
CYP46A4P	0
CYP4A11	0
CYP4A22	0
CYP4A22-AS1	11
CYP4A26P	0
CYP4A27P	0
CYP4A43P	0
CYP4A44P	0
CYP4B1	2
CYP4F10P	0
CYP4F11	5357
CYP4F12	0
CYP4F2	24
CYP4F22	0
CYP4F23P	0
CYP4F24P	0
CYP4F25P	0
CYP4F26P	137
CYP4F27P	0
CYP4F29P	0
CYP4F3	23
CYP4F30P	0
CYP4F32P	0
CYP4F34P	0
CYP4F35P	0
CYP4F36P	0
CYP4F44P	0
CYP4F60P	6
CYP4F62P	0
CYP4F8	0
CYP4F9P	0
CYP4V2	577
CYP4X1	3
CYP4Z1	0
CYP4Z2P	0
CYP51A1	787
CYP51A1-AS1	10
CYP51A1P1	181
CYP51A1P2	198
CYP51A1P3	0
CYP7A1	0
CYP7B1	0
CYP8B1	0
CYREN	2643
CYS1	2
CYSLTR1	0
CYSLTR2	0
CYSRT1	34
CYSTM1	1604
CYTH1	2039
CYTH2	2331
CYTH3	2900
CYTH4	21
CYTIP	0
CYTL1	0
CYTOR	806
CYYR1	0
CYYR1-AS1	7
CZIB	938
D2HGDH	228
DAAM1	2127
DAAM2	3
DAAM2-AS1	5
DAB1	0
DAB1-AS1	0
DAB2	460
DAB2IP	6928
DACH1	2
DACH2	0
DACT1	10
DACT2	1
DACT3	10
DACT3-AS1	0
DAD1	3930
DAG1	7693
DAGLA	80
DAGLB	913
DALRD3	816
DANCR	909
DAND5	4
DANT1	0
DANT2	27
DAO	0
DAOA	0
DAOA-AS1	0
DAP	9894
DAP3	4194
DAP3P1	1
DAP3P2	5
DAPK1	34
DAPK1-IT1	0
DAPK2	12
DAPK3	1949
DAPL1	0
DAPP1	3233
DARS-AS1	44
DARS1	6435
DARS2	4336
DAW1	8
DAXX	1136
DAZ1	0
DAZ2	0
DAZ3	0
DAZ4	0
DAZAP1	8986
DAZAP2	7196
DAZAP2P1	17
DAZL	0
DBET	0
DBF4	2148
DBF4B	973
DBF4P1	58
DBH	0
DBH-AS1	0
DBI	6964
DBIL5P	13
DBIL5P2	0
DBIP1	0
DBIP2	0
DBN1	13291
DBNDD1	94
DBNDD2	4
DBNL	6338
DBP	31
DBR1	473
DBT	1671
DBX1	0
DBX2	0
DCAF1	2465
DCAF10	2664
DCAF11	1900
DCAF12	3014
DCAF12L1	0
DCAF12L2	0
DCAF13	4007
DCAF13P1	9
DCAF13P2	1
DCAF13P3	4
DCAF15	1565
DCAF16	2029
DCAF17	1514
DCAF4	837
DCAF4L1	31
DCAF4L2	0
DCAF5	3073
DCAF6	4489
DCAF7	9186
DCAF8	1214
DCAF8L1	0
DCAF8L2	0
DCAKD	563
DCANP1	0
DCBLD1	1345
DCBLD2	45134
DCC	0
DCD	0
DCDC1	12
DCDC2	2
DCDC2B	1
DCDC2C	3
DCHS1	92
DCHS2	37
DCK	1824
DCLK1	22
DCLK2	32
DCLK3	0
DCLRE1A	835
DCLRE1B	1285
DCLRE1C	719
DCLRE1CP1	0
DCN	0
DCP1A	1861
DCP1B	156
DCP2	2511
DCPS	1509
DCST1	0
DCST1-AS1	31
DCST2	3
DCSTAMP	0
DCT	0
DCTD	4810
DCTN1	8194
DCTN1-AS1	0
DCTN2	6697
DCTN3	2004
DCTN4	5719
DCTN5	5212
DCTN6	841
DCTPP1	2749
DCUN1D1	2933
DCUN1D2	471
DCUN1D2-AS	0
DCUN1D3	840
DCUN1D4	2237
DCUN1D5	4268
DCX	0
DCXR	1071
DCXR-DT	1
DDA1	3261
DDAH1	1033
DDAH2	220
DDB1	15298
DDB2	1707
DDC	0
DDC-AS1	0
DDHD1	1318
DDHD2	3994
DDI1	0
DDI2	2660
DDIAS	1068
DDIT3	631
DDIT4	17388
DDIT4-AS1	25
DDIT4L	5
DDN	11
DDN-AS1	3
DDO	1
DDOST	11241
DDR1	11280
DDR1-DT	0
DDR2	69
DDRGK1	3977
DDT	0
DDTL	4
DDTP1	0
DDX1	9363
DDX10	2178
DDX10P1	1
DDX10P2	11
DDX11	1540
DDX11-AS1	7
DDX11L1	0
DDX11L10	0
DDX11L16	0
DDX11L2	55
DDX11L5	0
DDX11L8	0
DDX11L9	0
DDX12P	314
DDX17	20742
DDX18	6054
DDX18P1	1
DDX18P3	7
DDX18P4	0
DDX18P5	10
DDX18P6	1
DDX19A	516
DDX19B	451
DDX20	1521
DDX21	20904
DDX23	5365
DDX24	3145
DDX25	3
DDX27	4951
DDX28	575
DDX31	1062
DDX39A	4605
DDX39AP1	0
DDX39B	0
DDX39B-AS1	0
DDX39BP1	0
DDX39BP2	1
DDX3P1	0
DDX3P2	0
DDX3P3	0
DDX3X	25796
DDX3Y	2
DDX4	0
DDX41	5126
DDX42	6256
DDX43	0
DDX43P1	0
DDX43P2	0
DDX43P3	0
DDX46	8110
DDX47	27
DDX49	1372
DDX5	28997
DDX50	2732
DDX50P1	15
DDX50P2	20
DDX51	1134
DDX52	2153
DDX53	0
DDX54	4501
DDX55	1242
DDX55P1	0
DDX56	3332
DDX58	921
DDX59	915
DDX59-AS1	30
DDX6	10014
DDX60	723
DDX60L	848
DDX6P1	0
DDX6P2	4
DEAF1	833
DEC1	10
DECR1	1913
DECR2	136
DEDD	1882
DEDD2	975
DEF6	1040
DEF8	2083
DEFA1	0
DEFA10P	0
DEFA11P	0
DEFA1B	0
DEFA3	0
DEFA4	0
DEFA5	0
DEFA6	0
DEFA7P	0
DEFA8P	0
DEFA9P	0
DEFB1	0
DEFB103A	0
DEFB103B	0
DEFB104A	0
DEFB104B	0
DEFB105A	0
DEFB105B	0
DEFB106A	0
DEFB106B	0
DEFB107A	0
DEFB107B	0
DEFB108A	0
DEFB108B	0
DEFB108C	0
DEFB108D	0
DEFB108E	0
DEFB108F	0
DEFB109A	0
DEFB109B	0
DEFB109C	0
DEFB109D	0
DEFB109F	0
DEFB110	0
DEFB112	0
DEFB113	0
DEFB114	0
DEFB115	0
DEFB116	0
DEFB117	0
DEFB118	0
DEFB119	0
DEFB121	0
DEFB122	0
DEFB123	0
DEFB124	2
DEFB125	0
DEFB126	0
DEFB127	0
DEFB128	0
DEFB129	0
DEFB130A	0
DEFB130B	0
DEFB130C	0
DEFB130D	0
DEFB131A	0
DEFB131B	0
DEFB131C	0
DEFB131D	0
DEFB131E	0
DEFB132	0
DEFB133	0
DEFB134	2
DEFB135	0
DEFB136	0
DEFB4A	0
DEFB4B	0
DEFT1P	0
DEFT1P2	0
DEGS1	4775
DEGS2	0
DEK	15024
DELE1	2825
DENND10	1669
DENND10P1	29
DENND11	229
DENND1A	1562
DENND1B	1060
DENND1C	3
DENND2A	4
DENND2B	1985
DENND2C	992
DENND2D	1
DENND3	1102
DENND4A	1886
DENND4B	1438
DENND4C	2328
DENND5A	2173
DENND5B	300
DENND5B-AS1	0
DENND6A	1607
DENND6A-AS1	0
DENND6A-DT	2
DENND6B	56
DENR	8105
DEPDC1	3631
DEPDC1-AS1	17
DEPDC1B	3148
DEPDC4	57
DEPDC5	351
DEPDC7	53
DEPP1	161
DEPTOR	13
DERA	1948
DERL1	5028
DERL2	2245
DERL3	6
DERPC	0
DES	0
DESI1	3664
DESI2	4710
DET1	20
DEUP1	14
DEXI	1339
DFFA	5522
DFFB	429
DFFBP1	12
DGAT1	1275
DGAT2	90
DGAT2L6	0
DGAT2L7P	0
DGCR10	0
DGCR11	155
DGCR2	3432
DGCR5	22
DGCR6	4
DGCR6L	716
DGCR8	1958
DGCR9	0
DGKA	8052
DGKB	1
DGKD	981
DGKE	710
DGKG	0
DGKH	2689
DGKI	25
DGKK	0
DGKQ	775
DGKZ	5606
DGKZP1	67
DGLUCY	918
DGUOK	2326
DGUOK-AS1	33
DHCR24	32110
DHCR24-DT	12
DHCR7	14734
DHDDS	1796
DHDDS-AS1	4
DHDH	13
DHFR	5810
DHFR2	319
DHFRP1	34
DHFRP2	0
DHFRP3	0
DHFRP5	0
DHFRP6	0
DHH	0
DHODH	353
DHPS	55
DHRS1	1130
DHRS11	174
DHRS12	12
DHRS13	234
DHRS2	530
DHRS3	351
DHRS4	592
DHRS4-AS1	626
DHRS4L1	0
DHRS4L2	403
DHRS7	3464
DHRS7B	764
DHRS7C	0
DHRS9	4
DHRSX	524
DHRSX-IT1	3
DHTKD1	1936
DHX15	13110
DHX16	2542
DHX29	4615
DHX30	4142
DHX32	2982
DHX33	2861
DHX33-DT	0
DHX34	1380
DHX35	1167
DHX36	2989
DHX37	2144
DHX38	4151
DHX40	2257
DHX40P1	0
DHX57	2009
DHX58	215
DHX8	3351
DHX9	14545
DHX9P1	31
DIABLO	49
DIAPH1	30184
DIAPH1-AS1	0
DIAPH2	393
DIAPH2-AS1	14
DIAPH3	4253
DIAPH3-AS1	0
DIAPH3-AS2	0
DICER1	3823
DICER1-AS1	82
DIDO1	5719
DIMT1	1654
DIMT1P1	0
DINOL	1
DIO1	0
DIO2	13
DIO2-AS1	0
DIO3	1
DIO3OS	0
DIP2A	2800
DIP2A-IT1	9
DIP2B	5761
DIP2C	213
DIPK1A	976
DIPK1B	1
DIPK1C	0
DIPK2A	1934
DIPK2B	0
DIRAS1	2
DIRAS2	0
DIRAS3	2
DIRC1	0
DIRC3	3
DIRC3-AS1	3
DIS3	5156
DIS3L	397
DIS3L2	1408
DIS3L2P1	0
DISC1	13
DISC1-IT1	0
DISC1FP1	0
DISP1	185
DISP2	156
DISP3	4
DIXDC1	349
DKC1	5330
DKK1	3020
DKK2	66
DKK3	6214
DKK4	0
DKKL1	0
DKKL1P1	0
DLAT	4930
DLC1	2671
DLD	6715
DLEC1	3
DLEC1P1	0
DLEU1	95
DLEU2	425
DLEU2L	32
DLEU7	0
DLG1	10554
DLG1-AS1	93
DLG2	38
DLG2-AS2	0
DLG3	1722
DLG3-AS1	0
DLG4	710
DLG5	5701
DLG5-AS1	2
DLGAP1	0
DLGAP1-AS1	84
DLGAP1-AS2	253
DLGAP1-AS3	1
DLGAP1-AS4	0
DLGAP1-AS5	0
DLGAP2	0
DLGAP2-AS1	0
DLGAP3	0
DLGAP4	7454
DLGAP4-AS1	8
DLGAP5	5187
DLGAP5P1	0
DLK1	0
DLK2	574
DLL1	337
DLL3	136
DLL4	9
DLST	5926
DLSTP1	53
DLX1	32
DLX2	34
DLX2-DT	0
DLX3	0
DLX4	13
DLX5	0
DLX6	0
DLX6-AS1	0
DM1-AS	3
DMAC1	1617
DMAC2	2458
DMAC2L	516
DMAP1	1253
DMBT1	96
DMBT1P1	0
DMBX1	0
DMC1	26
DMD	415
DMD-AS3	0
DMGDH	30
DMKN	6546
DMP1	0
DMPK	308
DMRT1	3
DMRT2	0
DMRT3	0
DMRTA1	252
DMRTA2	749
DMRTB1	0
DMRTC1	0
DMRTC1B	0
DMRTC2	0
DMTF1	3004
DMTN	293
DMWD	1128
DMXL1	3120
DMXL2	2801
DNA2	1011
DNAAF1	0
DNAAF2	723
DNAAF3	66
DNAAF4	18
DNAAF4-CCPG1	0
DNAAF5	3034
DNAH1	70
DNAH10	8
DNAH10OS	0
DNAH11	98
DNAH12	31
DNAH14	401
DNAH17	139
DNAH17-AS1	0
DNAH2	7
DNAH3	130
DNAH5	218
DNAH6	43
DNAH7	9
DNAH8	0
DNAH8-AS1	0
DNAH9	3
DNAI1	9
DNAI2	0
DNAJA1	8765
DNAJA1P1	0
DNAJA1P2	0
DNAJA1P3	34
DNAJA1P4	0
DNAJA1P5	0
DNAJA1P6	0
DNAJA2	5508
DNAJA3	2631
DNAJA4	0
DNAJB1	9449
DNAJB11	3698
DNAJB12	2883
DNAJB13	3
DNAJB14	3707
DNAJB1P1	8
DNAJB2	1980
DNAJB3	0
DNAJB4	741
DNAJB5	1758
DNAJB5-DT	0
DNAJB5P1	0
DNAJB6	7007
DNAJB7	0
DNAJB8	0
DNAJB8-AS1	0
DNAJB9	1102
DNAJC1	1785
DNAJC10	14476
DNAJC11	4035
DNAJC12	86
DNAJC13	5904
DNAJC14	1499
DNAJC15	2016
DNAJC16	1467
DNAJC17	634
DNAJC18	1139
DNAJC19	916
DNAJC19P1	2
DNAJC19P2	0
DNAJC19P3	0
DNAJC19P4	0
DNAJC19P5	13
DNAJC19P6	0
DNAJC19P7	0
DNAJC19P8	0
DNAJC19P9	13
DNAJC2	2023
DNAJC21	3582
DNAJC22	0
DNAJC24	1506
DNAJC25	438
DNAJC25-GNG10	0
DNAJC27	238
DNAJC27-AS1	7
DNAJC28	6
DNAJC3	7855
DNAJC3-DT	107
DNAJC30	610
DNAJC4	288
DNAJC5	13093
DNAJC5B	0
DNAJC5G	0
DNAJC6	709
DNAJC7	6091
DNAJC8	5337
DNAJC8P1	9
DNAJC9	4324
DNAJC9-AS1	4
DNAL1	944
DNAL4	455
DNALI1	1
DNASE1	344
DNASE1L1	913
DNASE1L2	34
DNASE1L3	0
DNASE2	1274
DNASE2B	0
DND1	51
DND1P1	0
DNER	221
DNHD1	231
DNLZ	3
DNM1	130
DNM1L	8407
DNM1P17	0
DNM1P24	0
DNM1P28	0
DNM1P30	0
DNM1P31	0
DNM1P32	0
DNM1P33	0
DNM1P34	0
DNM1P35	0
DNM1P38	0
DNM1P41	0
DNM1P46	0
DNM1P47	0
DNM1P48	0
DNM1P49	0
DNM1P50	0
DNM1P51	0
DNM2	7302
DNM3	192
DNM3-IT1	0
DNM3OS	0
DNMBP	2867
DNMBP-AS1	1
DNMT1	10158
DNMT3A	970
DNMT3B	133
DNMT3L	0
DNMT3L-AS1	0
DNPEP	1543
DNPH1	579
DNTT	0
DNTTIP1	1755
DNTTIP2	5003
DOC2A	18
DOC2B	0
DOC2GP	1
DOCK1	4144
DOCK10	13
DOCK11	88
DOCK11P1	1
DOCK2	38
DOCK3	12
DOCK4	1312
DOCK4-AS1	0
DOCK5	8487
DOCK6	2200
DOCK7	6522
DOCK8	11
DOCK8-AS1	0
DOCK9	3466
DOCK9-AS1	0
DOCK9-DT	19
DOHH	591
DOK1	68
DOK2	0
DOK3	126
DOK4	371
DOK5	0
DOK6	4
DOK7	597
DOLK	861
DOLPP1	1194
DONSON	1145
DOP1A	1470
DOP1B	565
DOT1L	1925
DPAGT1	2024
DPCD	821
DPEP1	0
DPEP2	0
DPEP2NB	0
DPEP3	0
DPF1	277
DPF2	2391
DPF3	163
DPH1	677
DPH2	1268
DPH3	1710
DPH3P1	0
DPH3P2	0
DPH5	1196
DPH6	450
DPH6-DT	5
DPH7	848
DPM1	4528
DPM2	1318
DPM3	168
DPP10	0
DPP10-AS1	0
DPP10-AS2	0
DPP10-AS3	0
DPP3	2398
DPP3P1	0
DPP3P2	0
DPP4	0
DPP4-DT	0
DPP6	0
DPP7	180
DPP8	3469
DPP9	18732
DPP9-AS1	14
DPPA2	0
DPPA2P1	0
DPPA2P2	0
DPPA2P3	0
DPPA2P4	0
DPPA3	0
DPPA3P1	0
DPPA3P2	0
DPPA3P3	0
DPPA4	0
DPPA5	0
DPPA5P1	0
DPPA5P2	0
DPPA5P4	0
DPRX	0
DPRXP1	0
DPRXP2	0
DPRXP3	0
DPRXP4	1
DPRXP5	0
DPRXP6	0
DPRXP7	0
DPT	0
DPY19L1	2505
DPY19L1P1	41
DPY19L1P2	2
DPY19L2	0
DPY19L2P1	6
DPY19L2P2	43
DPY19L2P3	10
DPY19L2P4	0
DPY19L2P5	0
DPY19L3	1092
DPY19L4	3022
DPY19L4P1	0
DPY19L4P2	0
DPY30	1725
DPYD	560
DPYD-AS1	0
DPYD-AS2	0
DPYD-IT1	0
DPYS	1
DPYSL2	4726
DPYSL3	535
DPYSL4	1
DPYSL5	0
DQX1	288
DR1	5428
DRAIC	2
DRAM1	1829
DRAM2	1447
DRAP1	11628
DRAXIN	0
DRAXINP1	0
DRC1	0
DRC3	21
DRC7	0
DRD1	0
DRD2	0
DRD3	0
DRD4	1
DRD5	0
DRD5P1	0
DRD5P2	0
DRG1	2742
DRG2	1519
DRGX	2
DRICH1	3
DROSHA	3653
DRP2	25
DSC1	5
DSC2	2215
DSC3	8511
DSCAM	1675
DSCAM-AS1	0
DSCAM-IT1	3
DSCAML1	13
DSCAS	3
DSCC1	862
DSCR10	0
DSCR4	0
DSCR4-IT1	0
DSCR8	0
DSCR9	0
DSE	7062
DSEL	31
DSG1	0
DSG1-AS1	0
DSG2	25535
DSG2-AS1	2
DSG3	4124
DSG4	0
DSN1	1905
DSP	35818
DSPP	1
DST	14018
DST-AS1	4
DSTN	25434
DSTNP1	0
DSTNP2	161
DSTNP4	1
DSTNP5	0
DSTYK	1585
DTD1	1624
DTD1-AS1	0
DTD2	720
DTHD1	0
DTL	2925
DTNA	77
DTNB	706
DTNB-AS1	0
DTNBP1	518
DTWD1	819
DTWD2	1099
DTX1	0
DTX2	1088
DTX2P1	2
DTX2P1-UPK3BP1-PMS2P11	8
DTX3	0
DTX3L	2065
DTX4	2299
DTYMK	2937
DUBR	489
DUOX1	29
DUOX2	1
DUOXA1	0
DUOXA2	0
DUPD1	0
DUS1L	2450
DUS2	802
DUS3L	742
DUS4L	302
DUS4L-BCAP29	0
DUSP1	3327
DUSP10	220
DUSP11	3772
DUSP12	1196
DUSP12P1	1
DUSP13	1
DUSP14	39
DUSP15	2
DUSP16	1190
DUSP18	674
DUSP19	101
DUSP2	0
DUSP21	0
DUSP22	1577
DUSP23	236
DUSP26	0
DUSP27	0
DUSP28	68
DUSP3	3277
DUSP4	10392
DUSP5	3271
DUSP5P1	7
DUSP5P2	0
DUSP6	8017
DUSP7	7179
DUSP8	34
DUSP8P5	36
DUSP9	21
DUT	4759
DUTP1	0
DUTP2	0
DUTP3	0
DUTP4	0
DUTP5	0
DUTP6	1
DUTP7	0
DUTP8	0
DUX4	0
DUX4L1	0
DUX4L10	0
DUX4L11	0
DUX4L12	0
DUX4L13	0
DUX4L14	0
DUX4L15	0
DUX4L16	0
DUX4L17	0
DUX4L18	0
DUX4L19	0
DUX4L2	0
DUX4L20	0
DUX4L21	0
DUX4L22	0
DUX4L23	0
DUX4L24	0
DUX4L25	0
DUX4L26	0
DUX4L27	0
DUX4L28	0
DUX4L29	0
DUX4L3	0
DUX4L31	0
DUX4L32	0
DUX4L33	0
DUX4L34	0
DUX4L35	0
DUX4L37	0
DUX4L4	0
DUX4L45	0
DUX4L46	0
DUX4L47	0
DUX4L5	0
DUX4L50	11
DUX4L51	0
DUX4L52	0
DUX4L6	0
DUX4L7	0
DUX4L8	0
DUX4L9	0
DUXA	0
DUXAP1	2
DUXAP11	0
DUXAP2	0
DUXAP3	0
DUXAP4	0
DUXAP5	0
DUXAP6	0
DUXAP7	0
DUXAP8	0
DUXAP9	0
DUXB	0
DVL1	6843
DVL2	1718
DVL3	3535
DXO	417
DYDC1	0
DYDC2	1
DYM	2504
DYNAP	2
DYNC1H1	37047
DYNC1I1	52
DYNC1I2	8807
DYNC1I2P1	146
DYNC1LI1	3218
DYNC1LI2	7068
DYNC2H1	2524
DYNC2LI1	637
DYNLL1	8213
DYNLL1P1	153
DYNLL1P2	9
DYNLL1P3	0
DYNLL1P4	0
DYNLL1P5	0
DYNLL1P6	0
DYNLL1P7	0
DYNLL2	3542
DYNLRB1	199
DYNLRB2	4
DYNLT1	2431
DYNLT3	1710
DYNLT3P1	11
DYNLT3P2	2
DYRK1A	2665
DYRK1B	281
DYRK2	1486
DYRK3	1886
DYRK3-AS1	2
DYRK4	447
DYSF	200
DYTN	0
DZANK1	259
DZIP1	1681
DZIP1L	293
DZIP3	915
E2F1	1488
E2F2	100
E2F3	1547
E2F3-IT1	0
E2F3P1	0
E2F3P2	0
E2F4	3254
E2F4P1	0
E2F5	285
E2F6	789
E2F6P1	0
E2F6P2	4
E2F6P3	0
E2F6P4	0
E2F7	5309
E2F8	160
E4F1	918
EAF1	2460
EAF1-AS1	0
EAF2	87
EAPP	1122
EARS2	2386
EBAG9	1049
EBAG9P1	4
EBF1	0
EBF2	0
EBF3	0
EBF4	3
EBI3	0
EBLN1	0
EBLN2	139
EBLN3P	3088
EBNA1BP2	6726
EBP	2371
EBPL	1005
ECD	2479
ECE1	5708
ECE1-AS1	4
ECE2	0
ECEL1	0
ECEL1P1	0
ECEL1P2	0
ECEL1P3	0
ECH1	728
ECHDC1	3056
ECHDC2	1316
ECHDC3	15
ECHS1	2904
ECI1	1112
ECI2	2372
ECI2-DT	5
ECM1	895
ECM1P1	0
ECM1P2	0
ECM2	24
ECPAS	8265
ECRG4	0
ECSCR	0
ECSIT	1372
ECT2	7059
ECT2L	0
EDA	156
EDA2R	293
EDAR	26
EDARADD	111
EDC3	2554
EDC4	1893
EDDM13	16
EDDM3A	0
EDDM3B	0
EDDM3CP	0
EDDM3DP	0
EDEM1	9696
EDEM2	1452
EDEM3	3944
EDF1	5604
EDIL3	11
EDIL3-DT	3
EDN1	271
EDN2	0
EDN3	0
EDNRA	251
EDNRB	1
EDNRB-AS1	0
EDRF1	1050
EDRF1-AS1	0
EDRF1-DT	2
EEA1	3791
EED	1363
EEF1A1	414291
EEF1A1P1	0
EEF1A1P10	84
EEF1A1P11	2409
EEF1A1P12	772
EEF1A1P13	3563
EEF1A1P14	12
EEF1A1P15	0
EEF1A1P16	3
EEF1A1P17	2
EEF1A1P19	1717
EEF1A1P2	0
EEF1A1P20	0
EEF1A1P21	0
EEF1A1P22	219
EEF1A1P24	60
EEF1A1P25	362
EEF1A1P26	0
EEF1A1P27	0
EEF1A1P28	0
EEF1A1P29	17
EEF1A1P3	5
EEF1A1P30	1
EEF1A1P31	0
EEF1A1P32	0
EEF1A1P33	0
EEF1A1P34	0
EEF1A1P36	0
EEF1A1P37	0
EEF1A1P38	14
EEF1A1P39	0
EEF1A1P4	1197
EEF1A1P40	0
EEF1A1P41	0
EEF1A1P42	0
EEF1A1P5	10348
EEF1A1P6	6708
EEF1A1P7	82
EEF1A1P8	115
EEF1A1P9	1949
EEF1A2	20
EEF1AKMT1	302
EEF1AKMT2	256
EEF1AKMT3	203
EEF1AKMT4	102
EEF1AKNMT	1588
EEF1B2	15746
EEF1B2P1	103
EEF1B2P2	11
EEF1B2P3	418
EEF1B2P4	0
EEF1B2P5	0
EEF1B2P6	91
EEF1B2P7	0
EEF1B2P8	0
EEF1D	12118
EEF1DP1	175
EEF1DP2	19
EEF1DP3	0
EEF1DP4	0
EEF1DP5	0
EEF1DP6	0
EEF1DP7	2
EEF1DP8	0
EEF1E1	531
EEF1E1-BLOC1S5	0
EEF1E1P1	7
EEF1G	0
EEF1GP1	1
EEF1GP2	0
EEF1GP3	0
EEF1GP4	0
EEF1GP5	57
EEF1GP6	0
EEF1GP7	0
EEF1GP8	0
EEF2	143253
EEF2K	2194
EEF2KMT	755
EEFSEC	1146
EEPD1	100
EFCAB1	0
EFCAB10	0
EFCAB11	423
EFCAB12	1
EFCAB13	29
EFCAB14	7005
EFCAB14-AS1	0
EFCAB14P1	5
EFCAB2	87
EFCAB3	0
EFCAB5	9
EFCAB6	24
EFCAB6-AS1	0
EFCAB7	288
EFCAB8	3
EFCAB9	0
EFCC1	0
EFEMP1	2498
EFEMP2	43
EFHB	4
EFHC1	650
EFHC2	0
EFHD1	0
EFHD2	10237
EFL1	3563
EFL1P1	20
EFL1P2	0
EFNA1	827
EFNA2	0
EFNA3	74
EFNA4	202
EFNA5	851
EFNB1	9087
EFNB2	5479
EFNB3	652
EFR3A	6842
EFR3B	127
EFS	1
EFTUD2	7829
EGF	4
EGFEM1P	10
EGFL6	5
EGFL7	139
EGFL8	0
EGFLAM	480
EGFLAM-AS1	4
EGFLAM-AS2	0
EGFLAM-AS3	0
EGFLAM-AS4	0
EGFR	38521
EGFR-AS1	4
EGLN1	784
EGLN1P1	0
EGLN2	212
EGLN3	758
EGLN3-AS1	0
EGLN3P1	0
EGOT	12
EGR1	24920
EGR2	48
EGR3	30
EGR4	0
EHBP1	2555
EHBP1L1	6602
EHD1	11359
EHD2	15124
EHD3	259
EHD4	8429
EHD4-AS1	1
EHF	7435
EHHADH	351
EHHADH-AS1	0
EHMT1	2622
EHMT2	1750
EHMT2-AS1	4
EI24	10161
EI24P1	0
EI24P2	14
EI24P3	0
EI24P4	0
EID1	7469
EID2	867
EID2B	91
EID3	15
EIF1	23321
EIF1AD	1759
EIF1AX	11884
EIF1AX-AS1	0
EIF1AXP1	123
EIF1AXP2	0
EIF1AY	0
EIF1B	1464
EIF1B-AS1	50
EIF1P1	0
EIF1P2	0
EIF1P3	29
EIF1P4	0
EIF1P5	23
EIF1P6	0
EIF1P7	67
EIF2A	8176
EIF2AK1	6727
EIF2AK2	7724
EIF2AK3	1429
EIF2AK3-DT	62
EIF2AK4	7787
EIF2AP4	0
EIF2B1	2341
EIF2B2	2226
EIF2B3	1565
EIF2B4	1599
EIF2B5	2362
EIF2D	2398
EIF2S1	8267
EIF2S2	22400
EIF2S2P2	6
EIF2S2P3	176
EIF2S2P4	467
EIF2S2P5	0
EIF2S3	26722
EIF2S3B	255
