BRWD1P2	1
BRWD1P3	0
BRWD3	2036
BSCL2	49
BSDC1	2004
BSG	18300
BSN	16
BSN-AS1	0
BSN-DT	1
BSND	0
BSNDP1	0
BSNDP2	0
BSNDP3	0
BSNDP4	0
BSPH1	0
BSPRY	3
BST1	10
BST2	242
BSX	0
BTAF1	5260
BTBD1	4658
BTBD10	3423
BTBD10P1	14
BTBD10P2	2
BTBD11	694
BTBD16	8
BTBD17	0
BTBD18	0
BTBD19	198
BTBD2	1636
BTBD3	1560
BTBD6	1447
BTBD6P1	5
BTBD7	856
BTBD7P1	1
BTBD7P2	0
BTBD8	422
BTBD9	1388
BTBD9-AS1	0
BTC	85
BTD	405
BTF3	24350
BTF3L4	3920
BTF3L4P1	41
BTF3L4P2	32
BTF3L4P3	18
BTF3L4P4	0
BTF3P1	0
BTF3P10	17
BTF3P11	0
BTF3P12	0
BTF3P13	0
BTF3P14	0
BTF3P15	0
BTF3P2	0
BTF3P4	1
BTF3P5	10
BTF3P6	0
BTF3P7	49
BTF3P8	2
BTF3P9	14
BTG1	5441
BTG1P1	0
BTG2	674
BTG3	1642
BTG3-AS1	0
BTG3P1	0
BTG4	6
BTG4P1	0
BTK	1
BTLA	3
BTN1A1	0
BTN2A1	1543
BTN2A2	464
BTN2A3P	156
BTN3A1	402
BTN3A2	431
BTN3A3	238
BTNL10	0
BTNL2	0
BTNL3	0
BTNL8	0
BTNL9	3
BTRC	1538
BUB1	1150
BUB1B	518
BUB1B-PAK6	1
BUB1P1	0
BUB3	7825
BUB3P1	8
BUD13	543
BUD13P1	0
BUD23	1690
BUD31	2839
BUD31P1	0
BUD31P2	0
BVES	1209
BVES-AS1	33
BX004807.1	0
BX004987.1	0
BX005019.1	0
BX005040.1	0
BX005040.2	0
BX005040.3	0
BX005040.4	0
BX005132.1	0
BX005195.1	0
BX005214.1	0
BX005214.2	0
BX005214.3	0
BX005266.1	1
BX005266.2	18
BX005266.3	0
BX072566.1	0
BX072566.2	0
BX072579.1	0
BX072579.2	0
BX088651.1	0
BX088651.2	0
BX088651.3	0
BX088651.4	13
BX088702.1	0
BX088723.1	0
BX119321.1	0
BX119904.1	4
BX119904.2	0
BX119904.3	0
BX119904.4	0
BX119917.1	0
BX119927.1	0
BX248123.1	0
BX248409.1	1
BX248415.1	0
BX255923.1	17
BX255923.2	0
BX255925.1	0
BX255925.2	2
BX255925.3	232
BX255925.4	0
BX276089.1	0
BX276092.1	0
BX276092.2	0
BX276092.3	0
BX276092.4	0
BX276092.5	0
BX276092.6	0
BX276092.7	0
BX276092.8	0
BX276092.9	0
BX284613.1	0
BX284613.2	1
BX284632.1	0
BX284632.2	0
BX284656.1	0
BX284656.2	0
BX284668.1	0
BX284668.2	6
BX284668.3	0
BX284668.4	0
BX284668.5	82
BX284668.6	1
BX293535.1	1
BX293995.1	0
BX295541.1	0
BX322234.1	20
BX322234.2	8
BX322534.1	0
BX322557.1	0
BX322557.2	0
BX322559.1	0
BX322562.1	0
BX322635.1	0
BX322639.1	166
BX322650.1	10
BX322784.1	8
BX323014.1	0
BX323043.1	0
BX323046.1	2
BX323046.2	0
BX323048.1	0
BX323845.1	0
BX323845.2	0
BX323845.3	0
BX324167.1	0
BX324167.2	0
BX469938.1	0
BX470102.1	0
BX470102.2	113
BX470111.1	0
BX470187.1	0
BX470209.1	0
BX470209.2	2
BX510359.1	0
BX510359.2	0
BX510359.3	0
BX510359.4	0
BX510359.5	0
BX510359.6	0
BX510359.7	0
BX510359.8	0
BX537318.1	45
BX537318.2	1
BX539320.1	0
BX546033.1	0
BX546450.1	0
BX546450.2	0
BX546479.1	0
BX547991.1	0
BX547991.2	2
BX571673.1	0
BX571818.1	0
BX571846.1	0
BX640514.1	0
BX640514.2	17
BX640515.1	0
BX649601.1	0
BX649632.1	3
BX664608.1	0
BX664615.1	5
BX664615.2	2
BX664718.1	0
BX664718.2	0
BX664725.1	0
BX664727.1	0
BX664727.2	0
BX664727.3	2
BX664730.1	0
BX679664.1	4
BX679664.2	0
BX679664.3	871
BX682237.1	0
BX842242.1	1
BX842559.1	0
BX842559.2	0
BX842568.1	0
BX842568.2	12
BX842568.3	0
BX842568.4	0
BX842570.1	8
BX890604.1	0
BX890604.2	988
BX927359.1	0
BYSL	746
BZW1	31392
BZW1-AS1	2
BZW1P1	45
BZW1P2	378
BZW2	2841
C10orf105	0
C10orf113	0
C10orf120	0
C10orf142	0
C10orf143	17
C10orf25	84
C10orf53	0
C10orf55	14
C10orf62	0
C10orf67	0
C10orf71	0
C10orf71-AS1	0
C10orf82	0
C10orf88	1077
C10orf90	0
C10orf91	17
C10orf95	122
C10orf99	0
C11orf1	496
C11orf16	0
C11orf21	0
C11orf24	1135
C11orf40	0
C11orf42	0
C11orf44	0
C11orf45	179
C11orf49	1015
C11orf52	1
C11orf53	0
C11orf54	193
C11orf58	9563
C11orf65	56
C11orf68	466
C11orf71	101
C11orf72	1
C11orf74	439
C11orf80	1021
C11orf86	0
C11orf87	1
C11orf88	0
C11orf91	71
C11orf94	3
C11orf95	243
C11orf96	4
C11orf97	0
C11orf98	1
C11orf98P1	0
C12orf10	1314
C12orf29	1618
C12orf4	883
C12orf40	0
C12orf42	0
C12orf43	742
C12orf45	573
C12orf49	2020
C12orf50	0
C12orf54	9
C12orf56	0
C12orf57	1085
C12orf60	161
C12orf65	1132
C12orf66	560
C12orf71	0
C12orf73	272
C12orf75	3955
C12orf76	285
C12orf77	0
C12orf80	0
C13orf42	0
C13orf46	2
C14orf119	2041
C14orf132	227
C14orf177	0
C14orf178	0
C14orf180	0
C14orf28	441
C14orf39	1
C14orf93	415
C15orf32	0
C15orf39	561
C15orf40	665
C15orf41	523
C15orf48	0
C15orf54	0
C15orf56	1
C15orf61	163
C15orf62	6
C15orf65	69
C16orf46	0
C16orf54	0
C16orf58	2941
C16orf70	438
C16orf71	9
C16orf72	6943
C16orf74	2037
C16orf78	0
C16orf82	0
C16orf86	3
C16orf87	774
C16orf89	0
C16orf90	0
C16orf91	299
C16orf92	0
C16orf95	6
C16orf96	2
C16orf97	0
C17orf100	153
C17orf102	0
C17orf107	8
C17orf112	0
C17orf113	78
C17orf49	16
C17orf50	0
C17orf58	393
C17orf64	0
C17orf67	135
C17orf75	1162
C17orf77	0
C17orf78	2
C17orf80	689
C17orf82	0
C17orf97	11
C17orf98	1
C17orf99	3
C18orf12	0
C18orf15	0
C18orf21	529
C18orf25	2832
C18orf32	72
C18orf54	838
C18orf63	1
C18orf65	8
C19orf12	744
C19orf18	2
C19orf25	542
C19orf33	8
C19orf38	2
C19orf44	260
C19orf47	321
C19orf48	1549
C19orf53	1794
C19orf54	583
C19orf57	6
C19orf67	0
C19orf71	6
C19orf73	25
C19orf81	0
C19orf84	0
C19orf85	0
C1D	1063
C1DP1	14
C1DP2	4
C1DP3	0
C1DP4	0
C1DP5	0
C1GALT1	2159
C1GALT1C1	295
C1GALT1C1L	3
C1GALT1P1	1
C1GALT1P2	0
C1GALT1P3	0
C1QA	0
C1QB	0
C1QBP	4849
C1QBPP1	0
C1QBPP2	0
C1QC	0
C1QL1	4
C1QL1P1	0
C1QL2	0
C1QL3	0
C1QL4	8
C1QTNF1	4
C1QTNF1-AS1	0
C1QTNF12	3
C1QTNF2	0
C1QTNF3	7
C1QTNF3-AMACR	0
C1QTNF4	0
C1QTNF5	0
C1QTNF6	74
C1QTNF7	0
C1QTNF7-AS1	2
C1QTNF8	0
C1QTNF9	0
C1QTNF9-AS1	1
C1QTNF9B	0
C1R	91
C1RL	1255
C1RL-AS1	382
C1S	49
C1orf100	0
C1orf105	0
C1orf109	1108
C1orf112	461
C1orf115	65
C1orf116	6273
C1orf122	834
C1orf127	0
C1orf131	387
C1orf137	0
C1orf141	1
C1orf143	0
C1orf146	0
C1orf147	1
C1orf158	0
C1orf159	140
C1orf162	32
C1orf167	0
C1orf167-AS1	0
C1orf174	760
C1orf185	0
C1orf189	1
C1orf194	0
C1orf195	0
C1orf198	826
C1orf21	680
C1orf210	512
C1orf216	228
C1orf220	1
C1orf226	11
C1orf229	0
C1orf232	0
C1orf35	380
C1orf43	8343
C1orf50	117
C1orf52	824
C1orf53	32
C1orf54	104
C1orf56	2
C1orf61	0
C1orf68	7
C1orf74	394
C1orf87	0
C1orf94	0
C2	0
C2-AS1	0
C20orf141	0
C20orf144	1
C20orf173	0
C20orf181	0
C20orf187	3
C20orf194	2304
C20orf197	37
C20orf202	1
C20orf203	0
C20orf204	11
C20orf27	1296
C20orf78	0
C20orf85	0
C20orf96	196
C21orf58	50
C21orf59-TCP10L	6
C21orf62	0
C21orf62-AS1	8
C21orf91	874
C21orf91-OT1	1
C22orf15	0
C22orf23	9
C22orf24	6
C22orf31	0
C22orf34	0
C22orf39	536
C22orf42	0
C22orf46	827
C2CD2	1766
C2CD2L	294
C2CD3	770
C2CD4A	0
C2CD4B	0
C2CD4C	11
C2CD4D	0
C2CD4D-AS1	0
C2CD5	1212
C2CD6	0
C2orf15	21
C2orf16	11
C2orf27A	254
C2orf27AP1	0
C2orf27AP2	0
C2orf27AP3	0
C2orf27B	0
C2orf42	556
C2orf49	1185
C2orf50	0
C2orf66	23
C2orf68	1166
C2orf69	1206
C2orf69P1	0
C2orf69P2	0
C2orf69P3	0
C2orf69P4	0
C2orf72	0
C2orf73	0
C2orf74	22
C2orf76	165
C2orf78	1
C2orf80	0
C2orf81	6
C2orf83	0
C2orf88	0
C2orf91	0
C2orf92	27
C3	2172
C3AR1	4
C3P1	0
C3orf14	144
C3orf18	83
C3orf20	1
C3orf22	0
C3orf33	0
C3orf35	23
C3orf38	1356
C3orf49	0
C3orf52	598
C3orf56	0
C3orf62	283
C3orf67	1184
C3orf67-AS1	1
C3orf70	0
C3orf79	0
C3orf80	2
C3orf84	0
C3orf85	0
C3orf86	1
C4A	28
C4A-AS1	0
C4B	0
C4B-AS1	0
C4BPA	0
C4BPAP1	2
C4BPAP2	0
C4BPB	0
C4orf17	2
C4orf19	5
C4orf3	2138
C4orf33	545
C4orf36	1
C4orf45	0
C4orf46	248
C4orf47	25
C4orf48	59
C4orf50	0
C4orf51	0
C4orf54	0
C5	94
C5AR1	24
C5AR2	0
C5orf15	4320
C5orf17	0
C5orf22	1576
C5orf24	4400
C5orf30	780
C5orf34	257
C5orf34-AS1	3
C5orf38	226
C5orf46	0
C5orf47	0
C5orf49	0
C5orf51	4255
C5orf52	0
C5orf58	0
C5orf60	1
C5orf63	0
C5orf64	0
C5orf64-AS1	0
C5orf66	40
C5orf66-AS1	0
C5orf66-AS2	0
C5orf67	0
C6	0
C6orf118	0
C6orf120	1848
C6orf132	2203
C6orf136	237
C6orf141	678
C6orf15	1
C6orf163	23
C6orf201	0
C6orf223	2
C6orf226	50
C6orf47	0
C6orf47-AS1	0
C6orf52	27
C6orf58	17
C6orf62	10870
C6orf89	3725
C6orf99	4
C7	2
C7orf25	13
C7orf26	603
C7orf31	379
C7orf33	0
C7orf50	1506
C7orf57	112
C7orf61	0
C7orf65	0
C7orf66	0
C7orf69	0
C7orf77	0
C8A	0
C8B	0
C8G	2
C8orf17	0
C8orf31	0
C8orf33	2014
C8orf34	7
C8orf34-AS1	0
C8orf37	203
C8orf37-AS1	2
C8orf48	35
C8orf49	0
C8orf58	214
C8orf74	0
C8orf76	61
C8orf82	372
C8orf86	0
C8orf87	0
C8orf88	2
C8orf89	2
C9	0
C9orf106	0
C9orf116	10
C9orf129	10
C9orf131	0
C9orf135	0
C9orf135-DT	0
C9orf139	0
C9orf147	8
C9orf152	7
C9orf153	1
C9orf16	710
C9orf163	8
C9orf170	0
C9orf24	3
C9orf40	71
C9orf43	18
C9orf50	0
C9orf57	0
C9orf62	0
C9orf64	0
C9orf72	1354
C9orf78	1489
C9orf85	786
C9orf92	0
CA1	0
CA10	0
CA11	75
CA12	481
CA13	813
CA14	5
CA15P1	0
CA15P2	0
CA2	626
CA3	62
CA3-AS1	12
CA4	0
CA5A	0
CA5AP1	0
CA5B	857
CA5BP1	429
CA6	0
CA7	0
CA8	2
CA9	7
CAAP1	1451
CAB39	19239
CAB39L	962
CAB39P1	0
CABCOCO1	0
CABIN1	1706
CABLES1	11
CABLES2	203
CABP1	6
CABP2	0
CABP4	0
CABP5	0
CABP7	0
CABS1	0
CABYR	2
CABYRP1	0
CACFD1	148
CACHD1	480
CACNA1A	0
CACNA1B	1
CACNA1C	0
CACNA1C-AS1	0
CACNA1C-AS2	0
CACNA1C-AS3	0
CACNA1C-AS4	0
CACNA1C-IT1	0
CACNA1C-IT2	0
CACNA1C-IT3	0
CACNA1D	7
CACNA1E	1
CACNA1F	0
CACNA1G	6
CACNA1G-AS1	0
CACNA1H	0
CACNA1I	0
CACNA1S	0
CACNA2D1	598
CACNA2D1-AS1	0
CACNA2D2	1
CACNA2D3	0
CACNA2D3-AS1	0
CACNA2D4	0
CACNB1	757
CACNB2	0
CACNB3	806
CACNB4	10
CACNG1	0
CACNG2	0
CACNG3	0
CACNG4	0
CACNG5	0
CACNG6	0
CACNG7	0
CACNG8	664
CACTIN	636
CACTIN-AS1	0
CACUL1	3602
CACYBP	2605
CACYBPP1	0
CACYBPP2	63
CACYBPP3	0
CAD	2871
CADM1	556
CADM2	4
CADM2-AS1	0
CADM2-AS2	0
CADM3	1
CADM3-AS1	0
CADM4	93
CADPS	0
CADPS2	705
CAGE1	7
CAHM	18
CALB1	1
CALB2	4
CALCA	0
CALCB	47
CALCOCO1	1626
CALCOCO2	6691
CALCP	0
CALCR	4
CALCRL	150
CALD1	12225
CALHM1	0
CALHM2	0
CALHM3	0
CALHM4	0
CALHM5	3
CALHM6	0
CALM1	15094
CALM1P1	0
CALM1P2	0
CALM2	18517
CALM2P1	0
CALM2P2	62
CALM2P3	95
CALM2P4	0
CALM3	5339
CALML3	0
CALML3-AS1	38
CALML4	6
CALML5	0
CALML6	0
CALN1	0
CALR	34460
CALR3	1
CALR4P	0
CALU	19736
CALY	0
CAMK1	239
CAMK1D	8
CAMK1G	22
CAMK2A	0
CAMK2B	1
CAMK2D	2281
CAMK2G	601
CAMK2N1	2837
CAMK2N2	74
CAMK4	270
CAMKK1	69
CAMKK2	2021
CAMKMT	278
CAMKV	1
CAMLG	2459
CAMP	161
CAMSAP1	2525
CAMSAP2	17212
CAMSAP3	327
CAMTA1	985
CAMTA1-AS1	0
CAMTA1-AS2	0
CAMTA1-DT	2
CAMTA1-IT1	2
CAMTA2	1934
CAND1	7291
CAND2	0
CANT1	2640
CANX	96583
CAP1	20976
CAP1P2	31
CAP2	686
CAP2P1	0
CAPG	5633
CAPN1	10122
CAPN10	305
CAPN10-DT	42
CAPN11	0
CAPN12	3
CAPN13	0
CAPN14	22
CAPN15	1164
CAPN2	44839
CAPN3	74
CAPN5	156
CAPN6	4
CAPN7	1942
CAPN8	4
CAPN9	0
CAPNS1	15259
CAPNS1P1	0
CAPNS2	6
CAPRIN1	8280
CAPRIN2	6005
CAPS	21
CAPS2	79
CAPS2-AS1	0
CAPSL	1
CAPZA1	16694
CAPZA1P	15
CAPZA2	6412
CAPZA3	0
CAPZB	7745
CARD10	2692
CARD11	1044
CARD11-AS1	1
CARD14	1
CARD16	71
CARD17	2
CARD18	1
CARD19	458
CARD6	608
CARD8	705
CARD8-AS1	54
CARD9	2
CARF	394
CARHSP1	777
CARM1	2326
CARM1P1	0
CARMIL1	2571
CARMIL2	1
CARMIL3	2
CARMN	0
CARNMT1	1106
CARNMT1-AS1	2
CARNS1	1
CARS-AS1	6
CARS1	8141
CARS1P1	0
CARS1P2	0
CARS2	1759
CARTPT	0
CASC1	3
CASC11	2
CASC15	3
CASC16	0
CASC17	0
CASC18	0
CASC19	5948
CASC2	50
CASC20	0
CASC22	0
CASC23	0
CASC3	3418
CASC4	3514
CASC4P1	9
CASC6	0
CASC8	47
CASC9	0
CASD1	59
CASK	3736
CASK-AS1	0
CASKIN1	6
CASKIN2	394
CASKP1	0
CASP1	825
CASP10	167
CASP12	0
CASP14	0
CASP16P	0
CASP17P	0
CASP1P1	0
CASP1P2	0
CASP2	896
CASP3	2486
CASP3P1	0
CASP4	6531
CASP5	0
CASP6	634
CASP7	845
CASP8	1290
CASP8AP2	1163
CASP9	469
CASQ1	0
CASQ2	0
CASR	0
CASS4	9
CAST	36711
CASTOR1	2
CASTOR2	168
CASTOR3	78
CASZ1	142
CAT	1652
CATIP	0
CATIP-AS1	0
CATIP-AS2	0
CATSPER1	43
CATSPER2	122
CATSPER2P1	100
CATSPER3	3
CATSPER4	0
CATSPERB	51
CATSPERD	4
CATSPERE	8
CATSPERG	16
CATSPERZ	0
CAV1	15683
CAV2	12912
CAV3	0
CAVIN1	15563
CAVIN2	12
CAVIN2-AS1	1
CAVIN3	1222
CAVIN4	39
CBARP	218
CBFA2T2	1646
CBFA2T3	0
CBFB	3846
CBL	7983
CBLB	1365
CBLC	1215
CBLIF	0
CBLL1	1852
CBLL2	0
CBLN1	0
CBLN2	0
CBLN3	69
CBLN4	0
CBR1	1227
CBR3	43
CBR3-AS1	9
CBR4	2153
CBS	4836
CBSL	0
CBWD1	996
CBWD2	1135
CBWD3	298
CBWD4P	141
CBWD5	634
CBWD6	385
CBX1	3257
CBX1P1	1
CBX1P2	2
CBX1P3	0
CBX1P4	0
CBX1P5	0
CBX2	30
CBX3	7450
CBX3P1	0
CBX3P3	0
CBX3P4	0
CBX3P5	0
CBX3P6	0
CBX3P7	0
CBX3P8	0
CBX3P9	100
CBX4	1108
CBX5	4827
CBX5P1	0
CBX6	1313
CBX7	136
CBX8	112
CBY1	1090
CBY2	0
CBY3	0
CC2D1A	1203
CC2D1B	1226
CC2D2A	187
CC2D2B	2
CCAR1	4692
CCAR2	2441
CCAT2	1
CCBE1	1971
CCDC102A	303
CCDC102B	14
CCDC103	1
CCDC105	0
CCDC106	179
CCDC107	196
CCDC110	63
CCDC112	1068
CCDC113	821
CCDC114	2
CCDC115	312
CCDC116	7
CCDC117	758
CCDC11P1	0
CCDC12	783
CCDC120	674
CCDC121	60
CCDC122	430
CCDC124	1726
CCDC125	211
CCDC126	276
CCDC127	1133
CCDC13	2
CCDC13-AS1	0
CCDC130	857
CCDC134	57
CCDC136	108
CCDC137	771
CCDC137P	0
CCDC138	200
CCDC14	2043
CCDC140	0
CCDC141	0
CCDC142	214
CCDC144A	0
CCDC144B	3
CCDC144CP	32
CCDC144NL	1
CCDC144NL-AS1	5
CCDC146	136
CCDC148	47
CCDC148-AS1	0
CCDC149	0
CCDC15	144
CCDC15-DT	73
CCDC150	55
CCDC151	13
CCDC152	0
CCDC153	24
CCDC154	1
CCDC155	0
CCDC157	59
CCDC158	0
CCDC159	123
CCDC160	0
CCDC162P	23
CCDC163	104
CCDC166	0
CCDC167	336
CCDC168	8
CCDC169	0
CCDC169-SOHLH2	0
CCDC17	24
CCDC170	0
CCDC171	181
CCDC172	0
CCDC173	5
CCDC174	1574
CCDC175	0
CCDC177	0
CCDC178	13
CCDC179	0
CCDC18	550
CCDC18-AS1	467
CCDC180	0
CCDC181	0
CCDC182	0
CCDC183	9
CCDC183-AS1	19
CCDC184	13
CCDC185	0
CCDC186	3425
CCDC187	1
CCDC188	0
CCDC189	40
CCDC190	0
CCDC191	296
CCDC192	0
CCDC194	0
CCDC195	0
CCDC196	0
CCDC197	0
CCDC198	0
CCDC200	1
CCDC201	0
CCDC22	408
CCDC24	268
CCDC25	2885
CCDC26	0
CCDC27	0
CCDC28A	412
CCDC28B	65
CCDC3	3
CCDC30	64
CCDC32	477
CCDC33	0
CCDC34	362
CCDC34P1	0
CCDC36	0
CCDC37-DT	0
CCDC38	7
CCDC39	7
CCDC39-AS1	0
CCDC40	21
CCDC42	0
CCDC43	1882
CCDC47	3242
CCDC50	5715
CCDC51	511
CCDC54	0
CCDC57	767
CCDC58	802
CCDC58P1	10
CCDC58P2	0
CCDC58P3	1
CCDC58P5	0
CCDC59	2478
CCDC6	6144
CCDC60	0
CCDC61	249
CCDC62	5
CCDC63	0
CCDC65	1
CCDC66	807
CCDC68	1241
CCDC69	207
CCDC7	250
CCDC70	0
CCDC71	860
CCDC71L	2189
CCDC73	21
CCDC74A	11
CCDC74B	10
CCDC74BP1	0
CCDC75P1	0
CCDC77	139
CCDC78	17
CCDC8	0
CCDC80	217
CCDC81	24
CCDC82	1669
CCDC83	0
CCDC84	310
CCDC84-DT	14
CCDC85A	0
CCDC85B	569
CCDC85C	2123
CCDC86	1540
CCDC87	3
CCDC88A	7547
CCDC88B	44
CCDC88C	88
CCDC89	0
CCDC9	933
CCDC90B	3158
CCDC91	2638
CCDC92	267
CCDC92B	0
CCDC93	2664
CCDC96	45
CCDC97	1179
CCDC9B	700
CCER1	0
CCER2	1
CCHCR1	340
CCIN	0
CCK	0
CCKAR	0
CCKBR	0
CCL1	0
CCL11	0
CCL13	0
CCL14	0
CCL15	0
CCL15-CCL14	0
CCL16	0
CCL17	0
CCL18	0
CCL19	0
CCL2	0
CCL20	1620
CCL21	0
CCL22	0
CCL23	0
CCL24	0
CCL25	0
CCL26	1
CCL27	0
CCL28	0
CCL3	0
CCL3L3	0
CCL4	0
CCL4L2	0
CCL5	7
CCL7	0
CCL8	0
CCM2	1389
CCM2L	0
CCN1	1726
CCN2	297
CCN3	0
CCN4	0
CCN5	0
CCN6	0
CCNA1	591
CCNA2	1322
CCNB1	4104
CCNB1IP1	4732
CCNB1IP1P1	2
CCNB1IP1P2	0
CCNB1IP1P3	0
CCNB2	1254
CCNB2P1	0
CCNB3	10
CCNB3P1	0
CCNC	6234
CCND1	8851
CCND2	11954
CCND2-AS1	34
CCND2P1	0
CCND3	1100
CCND3P1	0
CCND3P2	0
CCNDBP1	1087
CCNE1	60
CCNE2	10
CCNF	399
CCNG1	5868
CCNG1P1	0
CCNG2	7337
CCNG2P1	0
CCNH	3078
CCNHP1	0
CCNI	45662
CCNI2	3
CCNJ	809
CCNJL	2319
CCNJP1	0
CCNJP2	0
CCNK	3983
CCNL1	5294
CCNL2	3542
CCNL2P1	0
CCNO	141
CCNQ	383
CCNQP1	0
CCNQP2	0
CCNQP3	4
CCNT1	3585
CCNT2	2162
CCNT2-AS1	22
CCNT2P1	0
CCNY	3382
CCNYL1	2488
CCNYL2	27
CCNYL3	0
CCP110	963
CCPG1	745
CCR1	0
CCR10	8
CCR12P	0
CCR2	0
CCR3	2
CCR4	11
CCR5	0
CCR5AS	0
CCR6	0
CCR7	0
CCR8	0
CCR9	0
CCRL2	4
CCS	303
CCSAP	1039
CCSER1	0
CCSER2	8373
CCT2	5953
CCT3	6660
CCT4	10046
CCT4P1	0
CCT4P2	0
CCT5	10178
CCT5P1	8
CCT5P2	3
CCT6A	11029
CCT6B	132
CCT6P1	124
CCT6P2	15
CCT6P3	101
CCT6P4	0
CCT7	10178
CCT7P1	0
CCT7P2	0
CCT8	8819
CCT8L1P	0
CCT8L2	0
CCT8P1	51
CCZ1	1220
CCZ1B	1272
CD101	17
CD109	8408
CD14	30
CD151	8578
CD160	0
CD163	1
CD163L1	6
CD164	11241
CD164L2	12
CD177	2
CD177P1	1
CD180	0
CD19	0
CD1A	0
CD1B	0
CD1C	0
CD1D	37
CD1E	0
CD2	0
CD200	2
CD200R1	9
CD200R1L	0
CD200R1L-AS1	0
CD207	0
CD209	0
CD22	1
CD226	58
CD24	1593
CD244	0
CD247	9
CD248	0
CD24P1	0
CD24P2	1
CD24P4	4
CD27	0
CD27-AS1	26
CD274	4288
CD276	1963
CD28	2
CD2AP	6258
CD2BP2	2730
CD2BP2-DT	18
CD300A	0
CD300C	0
CD300E	0
CD300H	0
CD300LB	0
CD300LD	0
CD300LF	0
CD300LG	0
CD302	171
CD320	408
CD33	0
CD34	0
CD36	5
CD37	0
CD38	0
CD3D	0
CD3E	0
CD3EAP	384
CD3G	0
CD4	0
CD40	0
CD40LG	0
CD44	44665
CD44-AS1	3
CD46	11777
CD46P1	0
CD47	3107
CD48	1
CD5	0
CD52	0
CD53	0
CD55	3902
CD58	957
CD59	24831
CD5L	0
CD6	3
CD63	12779
CD68	0
CD69	0
CD7	0
CD70	6
CD72	36
CD74	0
CD79A	1
CD79B	0
CD80	0
CD81	3967
CD81-AS1	3
CD82	1676
CD83	98
CD83P1	0
CD84	0
CD86	1
CD8A	13
CD8B	0
CD8B2	0
CD9	7030
CD93	1
CD96	16
CD99	4365
CD99L2	777
CD99P1	43
CDA	752
CDADC1	328
CDAN1	388
CDC123	2879
CDC14A	214
CDC14B	666
CDC14C	3
CDC16	4129
CDC20	2373
CDC20B	0
CDC20P1	37
CDC23	2662
CDC25A	570
CDC25B	2900
CDC25C	405
CDC26	698
CDC27	6089
CDC27P1	6
CDC27P2	8
CDC27P3	4
CDC34	1696
CDC37	4078
CDC37L1	1515
CDC37L1-DT	16
CDC37P1	0
CDC37P2	0
CDC40	1625
CDC42	14212
CDC42-AS1	1
CDC42-IT1	7
CDC42BPA	7762
CDC42BPB	7781
CDC42BPG	494
CDC42EP1	3045
CDC42EP2	0
CDC42EP3	3956
CDC42EP3P1	0
CDC42EP4	641
CDC42EP5	139
CDC42P1	3
CDC42P2	18
CDC42P3	4
CDC42P4	0
CDC42P5	0
CDC42P6	147
CDC42SE1	5959
CDC42SE2	4264
CDC45	297
CDC5L	3006
CDC6	667
CDC7	330
CDC73	4041
CDCA2	588
CDCA3	253
CDCA4	1607
CDCA4P1	0
CDCA4P2	0
CDCA4P3	0
CDCA4P4	4
CDCA5	384
CDCA7	283
CDCA7L	2583
CDCA8	479
CDCP1	52837
CDCP2	0
CDH1	17096
CDH10	15
CDH11	0
CDH12	1
CDH12P1	0
CDH12P2	0
CDH12P3	0
CDH12P4	0
CDH13	9398
CDH15	1
CDH16	0
CDH17	0
CDH18	0
CDH18-AS1	0
CDH19	21
CDH2	1
CDH20	0
CDH22	0
CDH23	0
CDH23-AS1	0
CDH24	164
CDH26	13
CDH3	19647
CDH4	110
CDH5	0
CDH6	0
CDH7	0
CDH8	0
CDH9	0
CDHR1	3
CDHR2	4
CDHR3	23
CDHR4	1
CDHR5	0
CDIP1	256
CDIPT	937
CDIPTOSP	5
CDK1	1100
CDK10	816
CDK11A	13
CDK11B	891
CDK12	4798
CDK13	3538
CDK14	716
CDK15	14
CDK16	6498
CDK17	4312
CDK18	564
CDK19	668
CDK2	787
CDK20	105
CDK2AP1	3242
CDK2AP2	1492
CDK2AP2P1	0
CDK2AP2P2	1
CDK2AP2P3	0
CDK3	1
CDK4	2267
CDK4P1	0
CDK5	345
CDK5P1	0
CDK5R1	65
CDK5R2	6
CDK5RAP1	1211
CDK5RAP2	2561
CDK5RAP3	87
CDK6	10078
CDK6-AS1	5
CDK7	4725
CDK7P1	26
CDK8	2604
CDK8P2	1
CDK9	1937
CDKAL1	681
CDKL1	45
CDKL2	271
CDKL3	26
CDKL4	0
CDKL5	1798
CDKN1A	16454
CDKN1B	1635
CDKN1C	1
CDKN2A	4599
CDKN2A-DT	2
CDKN2AIP	1122
CDKN2AIPNL	2058
CDKN2AIPNLP1	3
CDKN2AIPNLP2	0
CDKN2AIPNLP3	0
CDKN2B	995
CDKN2B-AS1	85
CDKN2C	43
CDKN2D	164
CDKN3	677
CDNF	40
CDO1	0
CDON	119
CDPF1	178
CDR1	0
CDR2	1870
CDR2L	362
CDRT1	5
CDRT15	0
CDRT15L2	0
CDRT15P1	0
CDRT15P2	0
CDRT4	31
CDRT7	0
CDRT8	0
CDS1	3658
CDS2	3671
CDSN	0
CDT1	98
CDV3	16076
CDV3P1	0
CDX1	0
CDX2	0
CDX4	0
CDY1	0
CDY10P	0
CDY11P	0
CDY12P	0
CDY13P	0
CDY14P	0
CDY15P	0
CDY17P	0
CDY18P	0
CDY19P	0
CDY1B	0
CDY20P	0
CDY22P	0
CDY23P	0
CDY2A	0
