FUBP3	4508
FUCA1	494
FUCA1P1	0
FUCA2	0
FUNDC1	590
FUNDC2	1542
FUNDC2P1	15
FUNDC2P2	0
FUNDC2P3	0
FUNDC2P4	0
FUOM	227
FURIN	5910
FUS	13894
FUT1	665
FUT10	642
FUT11	1836
FUT2	0
FUT3	5
FUT4	19
FUT5	0
FUT6	0
FUT7	0
FUT8	864
FUT8-AS1	5
FUT9	0
FUZ	323
FXN	358
FXNP1	0
FXNP2	5
FXR1	7381
FXR2	2997
FXYD1	0
FXYD2	2
FXYD3	43
FXYD4	0
FXYD5	4732
FXYD6	2
FXYD6-FXYD2	0
FXYD6P1	0
FXYD6P2	0
FXYD6P3	0
FXYD7	0
FYB1	12
FYB2	0
FYCO1	2322
FYN	1479
FYTTD1	4251
FYTTD1P1	0
FZD1	498
FZD10	12
FZD10-AS1	0
FZD2	756
FZD3	1045
FZD4	223
FZD4-DT	9
FZD5	720
FZD6	4741
FZD7	252
FZD8	239
FZD9	8
FZR1	2570
G0S2	20262
G2E3	2280
G2E3-AS1	0
G3BP1	25572
G3BP2	11466
G6PC	0
G6PC2	0
G6PC3	1641
G6PD	6632
GAA	2318
GAB1	778
GAB2	59
GAB3	7
GAB4	0
GABARAP	61
GABARAPL1	1022
GABARAPL2	2290
GABARAPL3	0
GABBR1	311
GABBR2	57
GABPA	2399
GABPAP	15
GABPB1	1128
GABPB1-AS1	1576
GABPB1-IT1	355
GABPB2	471
GABRA1	0
GABRA2	0
GABRA3	0
GABRA4	0
GABRA5	0
GABRA6	1
GABRB1	0
GABRB2	0
GABRB3	0
GABRD	0
GABRE	318
GABRG1	0
GABRG2	0
GABRG3	0
GABRG3-AS1	0
GABRP	0
GABRQ	0
GABRR1	0
GABRR2	14
GABRR3	0
GACAT1	0
GACAT2	3
GACAT3	0
GAD1	12
GAD2	0
GADD45A	3991
GADD45B	944
GADD45G	2
GADD45GIP1	1843
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2E	0
GAK	2844
GAL	0
GAL3ST1	0
GAL3ST2	0
GAL3ST3	0
GAL3ST4	7
GALC	0
GALE	2346
GALK1	222
GALK2	1211
GALM	0
GALNS	486
GALNT1	7025
GALNT10	4599
GALNT11	1551
GALNT12	90
GALNT13	0
GALNT14	0
GALNT15	0
GALNT16	2
GALNT17	0
GALNT18	642
GALNT2	10673
GALNT3	7690
GALNT4	30
GALNT5	491
GALNT6	718
GALNT7	1770
GALNT8	0
GALNT9	0
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	8
GALR3	0
GALT	317
GAMT	51
GAMTP2	0
GAN	184
GANAB	25560
GANC	1664
GAP43	0
GAPDH	209989
GAPDHP1	1862
GAPDHP14	0
GAPDHP15	0
GAPDHP16	0
GAPDHP17	0
GAPDHP19	0
GAPDHP2	0
GAPDHP20	0
GAPDHP21	0
GAPDHP22	1
GAPDHP23	0
GAPDHP24	0
GAPDHP25	0
GAPDHP26	0
GAPDHP27	3
GAPDHP28	0
GAPDHP29	0
GAPDHP31	0
GAPDHP32	0
GAPDHP33	4
GAPDHP34	0
GAPDHP35	8
GAPDHP36	0
GAPDHP37	0
GAPDHP38	129
GAPDHP39	0
GAPDHP40	154
GAPDHP41	0
GAPDHP42	0
GAPDHP44	1
GAPDHP45	0
GAPDHP46	0
GAPDHP47	0
GAPDHP48	0
GAPDHP49	0
GAPDHP50	0
GAPDHP51	0
GAPDHP52	0
GAPDHP53	0
GAPDHP54	0
GAPDHP55	0
GAPDHP56	0
GAPDHP57	0
GAPDHP58	1
GAPDHP59	0
GAPDHP60	17
GAPDHP61	71
GAPDHP62	0
GAPDHP63	214
GAPDHP64	0
GAPDHP65	522
GAPDHP66	0
GAPDHP67	0
GAPDHP68	0
GAPDHP69	0
GAPDHP70	35
GAPDHP71	30
GAPDHP72	17
GAPDHP73	1
GAPDHP74	0
GAPDHP75	0
GAPDHP76	0
GAPDHS	0
GAPLINC	1
GAPT	0
GAPVD1	5077
GAR1	1244
GAREM1	405
GAREM2	2
GARNL3	47
GARS-DT	602
GARS1	14609
GARS1P1	0
GART	9157
GAS1	4
GAS1RR	6
GAS2	21
GAS2L1	1696
GAS2L1P1	0
GAS2L1P2	5
GAS2L2	0
GAS2L3	1343
GAS5	6534
GAS5-AS1	44
GAS6	8097
GAS6-AS1	81
GAS6-DT	160
GAS8	299
GAS8-AS1	0
GASAL1	98
GASK1A	0
GASK1B	612
GAST	1
GATA1	0
GATA2	8
GATA2-AS1	0
GATA3	45
GATA3-AS1	0
GATA4	0
GATA5	0
GATA6	456
GATA6-AS1	5
GATAD1	1772
GATAD2A	5684
GATAD2B	782
GATB	1138
GATC	1761
GATD1	2148
GATD3A	83
GATD3B	61
GATM	31
GAU1	0
GBA	1275
GBA2	1500
GBA3	0
GBAP1	74
GBE1	2836
GBF1	7739
GBGT1	0
GBP1	510
GBP1P1	2
GBP2	20
GBP3	2484
GBP4	5
GBP5	1
GBP6	3
GBP7	0
GBX1	0
GBX2	21
GC	0
GCA	674
GCAT	391
GCC1	1475
GCC2	1682
GCC2-AS1	10
GCDH	525
GCFC2	728
GCG	0
GCGR	0
GCH1	1200
GCHFR	1
GCK	1
GCKR	1
GCLC	1662
GCLM	2917
GCM1	0
GCM2	0
GCN1	8996
GCNA	32
GCNAP1	0
GCNT1	504
GCNT1P1	0
GCNT1P2	0
GCNT1P3	4
GCNT1P4	0
GCNT1P5	0
GCNT2	1002
GCNT2P1	0
GCNT3	1
GCNT4	198
GCNT7	2
GCOM1	93
GCOM2	20
GCSAM	134
GCSAML	0
GCSAML-AS1	0
GCSH	37
GCSHP1	0
GCSHP2	0
GCSHP3	0
GCSHP4	0
GCSHP5	11
GCSIR	0
GDA	0
GDAP1	583
GDAP1L1	0
GDAP2	920
GDE1	3870
GDF1	0
GDF10	0
GDF11	1490
GDF15	316
GDF2	0
GDF3	0
GDF5	4
GDF5OS	0
GDF6	0
GDF7	0
GDF9	16
GDI1	6408
GDI2	14985
GDI2P1	0
GDI2P2	39
GDNF	1
GDNF-AS1	1
GDPD1	179
GDPD2	0
GDPD3	18
GDPD4	0
GDPD5	539
GDPGP1	74
GEM	150
GEMIN2	534
GEMIN2P1	0
GEMIN2P2	0
GEMIN4	2155
GEMIN5	2575
GEMIN6	727
GEMIN7	425
GEMIN7-AS1	28
GEMIN8	543
GEMIN8P2	0
GEMIN8P3	0
GEMIN8P4	42
GEN1	2022
GET1	859
GET3	2401
GET4	147
GFAP	1
GFER	1009
GFI1	1
GFI1B	9
GFM1	3396
GFM2	3395
GFOD1	1633
GFOD1-AS1	1
GFOD2	1459
GFPT1	6998
GFPT2	5
GFRA1	0
GFRA2	0
GFRA3	0
GFRA4	0
GFRAL	0
GFY	2
GGA1	2133
GGA2	2366
GGA3	1367
GGACT	0
GGCT	580
GGCX	2722
GGH	2996
GGN	20
GGNBP1	2
GGNBP2	2276
GGPS1	532
GGT1	7
GGT2	0
GGT3P	0
GGT4P	0
GGT5	0
GGT6	0
GGT7	1257
GGT8P	0
GGTA1P	0
GGTA2P	5
GGTLC1	0
GGTLC2	0
GGTLC3	0
GGTLC4P	0
GGTLC5P	0
GH1	0
GH2	0
GHDC	64
GHET1	64
GHITM	10405
GHR	298
GHRH	0
GHRHR	0
GHRL	2
GHRLOS	36
GHSR	0
GID4	1319
GID8	4583
GIGYF1	2045
GIGYF2	3763
GIHCG	70
GIMAP1	0
GIMAP1-GIMAP5	0
GIMAP2	6
GIMAP3P	0
GIMAP4	0
GIMAP5	0
GIMAP6	0
GIMAP7	0
GIMAP8	5
GIMD1	0
GIN1	617
GINM1	2028
GINS1	4168
GINS2	1273
GINS3	738
GINS4	1611
GIP	2
GIPC1	8564
GIPC2	0
GIPC3	0
GIPR	18
GIT1	2359
GIT2	2507
GJA1	4362
GJA10	0
GJA1P1	28
GJA3	569
GJA4	0
GJA5	794
GJA6P	0
GJA8	0
GJA9	0
GJB1	0
GJB2	1636
GJB3	5901
GJB4	295
GJB5	1069
GJB6	0
GJB7	0
GJC1	3342
GJC2	26
GJC3	1
GJD2	0
GJD3	0
GJD4	0
GJE1	0
GK	305
GK-AS1	1
GK-IT1	0
GK2	0
GK3P	3
GK5	1237
GKAP1	70
GKN1	5
GKN2	0
GKN3P	0
GLA	918
GLB1	3262
GLB1L	230
GLB1L2	21
GLB1L3	16
GLCCI1	309
GLCCI1-DT	0
GLCE	2030
GLDC	19
GLDCP1	0
GLDN	0
GLE1	2741
GLG1	11555
GLI1	56
GLI2	3
GLI3	438
GLI4	86
GLIDR	82
GLIPR1	3449
GLIPR1L1	0
GLIPR1L2	4
GLIPR2	89
GLIS1	0
GLIS2	245
GLIS2-AS1	0
GLIS3	2
GLIS3-AS1	0
GLMN	574
GLMP	1015
GLO1	11737
GLOD4	2203
GLOD5	0
GLP1R	0
GLP2R	11
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	191
GLRX	2391
GLRX2	1113
GLRX3	5660
GLRX3P2	25
GLRX5	1653
GLRXP1	0
GLRXP2	0
GLRXP3	0
GLS	5953
GLS2	145
GLT1D1	0
GLT6D1	0
GLT8D1	2192
GLT8D2	562
GLTP	3950
GLTPD2	0
GLTPP1	18
GLUD1	6782
GLUD1P2	11
GLUD1P3	59
GLUD1P4	0
GLUD1P9	0
GLUD2	100
GLUL	10563
GLULP3	0
GLULP4	20
GLULP5	0
GLULP6	0
GLYAT	0
GLYATL1	22
GLYATL1B	0
GLYATL1P1	0
GLYATL1P2	0
GLYATL1P4	0
GLYATL2	39
GLYATL3	0
GLYCAM1	0
GLYCTK	496
GLYCTK-AS1	0
GLYR1	3734
GM2A	11783
GM2AP1	0
GM2AP2	0
GMCL1	1661
GMCL1P2	0
GMCL2	5
GMDS	1153
GMDS-DT	115
GMEB1	1021
GMEB2	1711
GMFB	6914
GMFBP1	1
GMFG	1
GMIP	1008
GML	0
GMNC	6
GMNN	1708
GMPPA	2077
GMPPB	3147
GMPR	3
GMPR2	3164
GMPS	6853
GMPSP1	20
GNA11	6410
GNA12	5254
GNA13	4927
GNA14	4
GNA14-AS1	0
GNA15	4333
GNAI1	2160
GNAI2	22226
GNAI2P1	0
GNAI2P2	0
GNAI3	9391
GNAL	536
GNAO1	7
GNAQ	4090
GNAQP1	13
GNAS	43887
GNAS-AS1	27
GNAT1	1
GNAT2	3
GNAT3	0
GNAZ	84
GNB1	24717
GNB1L	178
GNB2	10577
GNB3	4
GNB4	6249
GNB5	2221
GNE	612
GNG10	1
GNG10P1	0
GNG11	732
GNG12	13412
GNG12-AS1	2
GNG13	0
GNG14	0
GNG2	14
GNG3	0
GNG4	20
GNG5	281
GNG5P1	0
GNG5P2	29
GNG5P3	0
GNG5P5	0
GNG7	0
GNG8	0
GNGT1	0
GNGT2	2
GNL1	2362
GNL2	4066
GNL2P1	0
GNL3	4590
GNL3L	3270
GNL3LP1	2
GNLY	0
GNMT	4
GNPAT	2673
GNPATP	0
GNPDA1	2804
GNPDA2	2037
GNPNAT1	5402
GNPTAB	3316
GNPTG	660
GNRH1	63
GNRH2	6
GNRHR	1
GNRHR2	35
GNRHR2P1	0
GNS	5543
GOLGA1	1299
GOLGA2	4313
GOLGA2P1	0
GOLGA2P10	265
GOLGA2P11	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P4	0
GOLGA2P5	323
GOLGA2P6	0
GOLGA2P7	103
GOLGA2P8	0
GOLGA2P9	0
GOLGA3	5745
GOLGA4	10840
GOLGA5	2555
GOLGA5P1	0
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	37
GOLGA6L11P	0
GOLGA6L16P	0
GOLGA6L17P	2
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	2
GOLGA6L4	5
GOLGA6L5P	6
GOLGA6L6	0
GOLGA6L7	0
GOLGA6L9	21
GOLGA7	1999
GOLGA7B	159
GOLGA8A	873
GOLGA8B	903
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	1
GOLGA8J	0
GOLGA8K	4
GOLGA8M	5
GOLGA8N	2
GOLGA8O	2
GOLGA8Q	0
GOLGA8R	6
GOLGA8S	0
GOLGA8T	1
GOLGA8UP	4
GOLGA8VP	0
GOLGB1	6979
GOLIM4	4031
GOLM1	3378
GOLPH3	3976
GOLPH3L	1901
GOLT1A	3
GOLT1B	3264
GON4L	2323
GON7	99
GOPC	2281
GORAB	532
GORAB-AS1	1
GORASP1	2421
GORASP2	5833
GOSR1	2629
GOSR2	1817
GOT1	3038
GOT1L1	0
GOT2	10076
GOT2P1	0
GOT2P2	6
GOT2P3	7
GOT2P5	0
GP1BA	0
GP1BB	0
GP2	0
GP5	0
GP6	0
GP9	0
GPA33	1
GPAA1	3523
GPAA1P1	0
GPAA1P2	0
GPALPP1	1460
GPAM	1294
GPANK1	262
GPAT2	0
GPAT2P1	0
GPAT2P2	0
GPAT3	266
GPAT4	2961
GPATCH1	571
GPATCH11	1296
GPATCH2	1192
GPATCH2L	3966
GPATCH3	652
GPATCH4	1722
GPATCH8	4360
GPBAR1	10
GPBP1	4380
GPBP1L1	4986
GPC1	3426
GPC2	53
GPC3	0
GPC3-AS1	0
GPC4	0
GPC5	19
GPC5-AS1	0
GPC5-AS2	0
GPC5-IT1	0
GPC6	113
GPC6-AS1	0
GPC6-AS2	0
GPCPD1	1892
GPD1	12
GPD1L	789
GPD2	7721
GPER1	8
GPHA2	0
GPHB5	0
GPHN	1223
GPI	15974
GPIHBP1	0
GPKOW	1249
GPLD1	26
GPM6A	2
GPM6B	0
GPM6BP1	0
GPM6BP2	0
GPM6BP3	0
GPN1	1813
GPN2	2388
GPN3	1192
GPN3P1	0
GPNMB	1
GPR1	7
GPR1-AS	0
GPR101	0
GPR107	5160
GPR108	2058
GPR119	1
GPR12	0
GPR132	2
GPR135	97
GPR137	953
GPR137B	653
GPR137C	80
GPR139	0
GPR141	0
GPR141BP	0
GPR142	0
GPR143	14
GPR143P	0
GPR146	20
GPR148	0
GPR149	0
GPR15	0
GPR150	0
GPR151	0
GPR152	0
GPR153	1814
GPR155	274
GPR156	7
GPR157	474
GPR158	0
GPR158-AS1	0
GPR160	13
GPR161	2489
GPR162	1
GPR17	1
GPR171	0
GPR173	0
GPR174	0
GPR176	552
GPR176-DT	2
GPR179	1
GPR18	0
GPR180	3142
GPR182	0
GPR183	0
GPR19	53
GPR20	0
GPR21	0
GPR22	0
GPR25	0
GPR26	0
GPR27	61
GPR3	170
GPR31	0
GPR32	0
GPR32P1	0
GPR33	0
GPR34	0
GPR35	0
GPR37	32
GPR37L1	6
GPR39	712
GPR4	25
GPR42	0
GPR45	2
GPR50	5
GPR50-AS1	0
GPR52	3
GPR53P	0
GPR55	1
GPR6	0
GPR61	2
GPR62	0
GPR63	313
GPR65	0
GPR68	1
GPR75	183
GPR78	1
GPR79	0
GPR82	0
GPR83	9
GPR84	0
GPR85	323
GPR87	2972
GPR88	0
GPR89A	366
GPR89B	194
GPR89P	0
GPRACR	0
GPRASP1	16
GPRASP2	303
GPRC5A	6093
GPRC5B	5
GPRC5C	4
GPRC5D	0
GPRC5D-AS1	163
GPRC6A	0
GPRIN1	1742
GPRIN2	0
GPRIN3	0
GPS1	3829
GPS2	79
GPS2P1	2
GPS2P2	1
GPSM1	743
GPSM2	4129
GPSM3	171
GPT	3
GPT2	3063
GPX1	17210
GPX1P1	120
GPX1P2	15
GPX2	9
GPX3	3283
GPX4	4053
GPX5	0
GPX6	0
GPX7	0
GPX8	3455
GRAMD1A	2176
GRAMD1B	9
GRAMD1C	259
GRAMD2A	109
GRAMD2B	2171
GRAMD4	391
GRAMD4P1	0
GRAMD4P2	0
GRAMD4P3	0
GRAMD4P4	0
GRAMD4P5	0
GRAMD4P6	0
GRAMD4P7	0
GRAMD4P8	0
GRAP	2
GRAP2	3
GRAPL	0
GRASP	0
GRB10	276
GRB14	80
GRB2	5940
GRB7	705
GREB1	8
GREB1L	396
GREM1	0
GREM2	0
GRHL1	122
GRHL2	1895
GRHL3	20
GRHL3-AS1	0
GRHPR	3763
GRIA1	2
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	4
GRID1-AS1	0
GRID2	0
GRID2IP	2
GRIFIN	0
GRIK1	0
GRIK1-AS1	1
GRIK2	0
GRIK3	0
GRIK4	0
GRIK5	11
GRIN1	0
GRIN2A	1
GRIN2B	1
GRIN2C	1
GRIN2D	23
GRIN3A	0
GRIN3B	17
GRINA	5274
GRIP1	57
GRIP2	0
GRIPAP1	1700
GRK1	0
GRK2	3265
GRK3	958
GRK4	300
GRK5	992
GRK5-IT1	4
GRK6	3456
GRK6P1	1
GRK7	2
GRM1	1
GRM2	1
GRM3	0
GRM3-AS1	0
GRM4	0
GRM5	0
GRM5-AS1	0
GRM6	0
GRM7	0
GRM7-AS1	0
GRM7-AS2	0
GRM7-AS3	0
GRM8	1
GRM8-AS1	0
GRN	11214
GRP	0
GRPEL1	2351
GRPEL2	3101
GRPEL2-AS1	2
GRPEL2P1	0
GRPEL2P2	1
GRPEL2P3	1
GRPR	5
GRSF1	5269
GRTP1	22
GRTP1-AS1	0
GRWD1	2881
GRXCR1	0
GRXCR2	4
GSAP	109
GSC	0
GSC2	0
GSDMA	344
GSDMB	216
GSDMC	43
GSDMD	1170
GSDME	4274
GSE1	722
GSEC	76
GSG1	0
GSG1L	0
GSG1L2	0
GSK3A	2437
GSK3B	9180
GSKIP	1693
GSN	7581
GSN-AS1	1
GSPT1	12226
GSPT2	6
GSR	2614
GSS	5625
GSTA1	0
GSTA10P	0
GSTA11P	0
GSTA12P	0
GSTA2	0
GSTA3	0
GSTA4	301
GSTA5	0
GSTA6P	0
GSTA7P	0
GSTA8P	0
GSTA9P	12
GSTCD	1862
GSTCD-AS1	0
GSTK1	1938
GSTM1	0
GSTM2	3
GSTM2P1	0
GSTM3	569
GSTM3P1	0
GSTM3P2	0
GSTM4	542
GSTM5	0
GSTM5P1	0
GSTO1	6553
GSTO2	514
GSTO3P	6
GSTP1	25648
GSTP1P1	0
GSTT2	39
GSTT2B	145
GSTT4	0
GSTZ1	460
GSX1	0
GSX2	0
GTDC1	549
GTF2A1	3100
GTF2A1L	0
GTF2A2	2427
GTF2B	1019
GTF2E1	717
GTF2E2	1843
GTF2F1	3764
GTF2F2	2127
GTF2F2P1	0
GTF2F2P2	0
GTF2H1	2393
GTF2H2	154
GTF2H2B	27
GTF2H2C	773
GTF2H3	2629
GTF2H4	0
GTF2H5	960
GTF2I	4152
GTF2IP1	510
GTF2IP11	0
GTF2IP12	179
GTF2IP13	130
GTF2IP14	12
GTF2IP2	0
GTF2IP20	171
GTF2IP22	0
GTF2IP23	15
GTF2IP3	0
GTF2IP4	910
GTF2IP5	9
GTF2IP6	0
GTF2IP7	1
GTF2IP8	0
GTF2IP9	0
GTF2IRD1	1242
GTF2IRD1P1	9
GTF2IRD2	17
GTF2IRD2B	84
GTF2IRD2P1	2
GTF3A	4350
GTF3AP1	0
GTF3AP2	0
GTF3AP5	0
GTF3AP6	0
GTF3C1	6146
GTF3C2	3097
GTF3C2-AS1	1
GTF3C3	2196
GTF3C4	3334
GTF3C5	2411
GTF3C6	1489
GTPBP1	3026
GTPBP10	1460
GTPBP2	3506
GTPBP3	907
GTPBP4	4073
GTPBP6	1264
GTPBP8	756
GTSCR1	0
GTSE1	2545
GTSE1-DT	46
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	108
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	3152
GUCY1A1	0
GUCY1A2	0
GUCY1B1	0
GUCY1B2	0
GUCY2C	0
GUCY2D	0
GUCY2EP	0
GUCY2F	1
GUCY2GP	0
GUF1	2485
GUK1	5306
GULOP	0
GULP1	123
GUSB	1839
GUSBP1	186
GUSBP10	0
GUSBP11	202
GUSBP12	0
GUSBP16	0
GUSBP2	21
GUSBP3	0
GUSBP4	0
GUSBP5	0
GUSBP6	0
GUSBP8	0
GUSBP9	13
GVINP1	65
GVINP2	0
GVQW2	34
GVQW3	272
GXYLT1	1231
GXYLT1P1	0
GXYLT1P2	0
GXYLT1P3	0
GXYLT1P4	0
GXYLT1P6	0
GXYLT2	107
GYG1	1409
GYG1P1	5
GYG1P2	0
GYG1P3	1
GYG2	0
GYG2-AS1	0
GYG2P1	0
GYPA	0
GYPB	0
GYPC	1
GYPE	0
GYS1	4363
GYS2	0
GZF1	1630
GZMA	0
GZMAP1	0
GZMB	0
GZMH	0
GZMK	0
GZMM	0
H1-0	9193
H1-1	1
H1-10	6465
H1-12P	2
H1-2	186
H1-3	3
H1-4	51
H1-5	17
H1-6	0
H1-7	0
H1-8	0
H1-9	0
H19	1
H1FX-AS1	146
H2AB1	0
H2AB2	0
H2AB3	0
H2AC1	0
H2AC10P	2
H2AC11	58
H2AC12	2
H2AC13	9
H2AC14	1
H2AC15	4
H2AC16	2
H2AC17	0
H2AC18	0
H2AC19	4
H2AC20	28
H2AC21	3
H2AC2P	0
H2AC3P	0
H2AC4	0
H2AC5P	0
H2AC6	213
H2AC7	0
H2AC8	13
H2AC9P	0
H2ACP1	0
H2ACP2	0
H2AJ	933
H2AL1QP	0
H2AL1RP	0
H2AL1SP	0
H2AP	0
H2AQ1P	0
H2AW	108
H2AX	4245
H2AZ1	17204
H2AZ1-DT	20
H2AZ2	6265
H2AZ2P1	30
H2AZP1	0
H2AZP2	16
H2AZP3	21
H2AZP4	0
H2AZP5	0
H2AZP6	0
H2AZP7	0
H2BC1	0
H2BC10	3
H2BC11	67
H2BC12	304
H2BC13	2
H2BC14	0
H2BC15	47
H2BC16P	0
H2BC17	5
H2BC18	26
H2BC19P	121
H2BC20P	158
H2BC21	61
H2BC2P	0
H2BC3	0
H2BC4	34
H2BC5	49
H2BC6	10
H2BC7	8
H2BC8	47
H2BC9	33
H2BE1	0
H2BP1	25
H2BP2	0
H2BP3	0
H2BP4	0
H2BP5	0
H2BP6	0
H2BP7	0
H2BP8	0
H2BP9	0
H2BS1	5
H2BU1	20
H2BU2P	0
H2BW1	0
H2BW2	0
H2BW3P	0
H3-2	1
H3-3A	4915
H3-3B	25911
H3-4	0
H3-5	225
H3C1	0
H3C10	28
H3C11	10
H3C12	4
H3C13	8
H3C14	0
H3C15	0
H3C2	3
H3C3	2
H3C4	0
H3C5P	0
H3C6	24
H3C7	0
H3C8	19
H3C9P	5
H3P1	0
H3P10	0
H3P11	0
H3P12	0
H3P13	1
H3P14	25
H3P15	0
H3P16	149
H3P17	0
H3P18	0
H3P19	0
H3P2	0
H3P20	0
H3P21	0
H3P22	0
H3P23	0
H3P24	0
H3P25	0
H3P26	0
H3P27	0
H3P28	0
H3P29	0
H3P3	0
H3P30	0
H3P31	0
H3P32	0
H3P33	0
H3P34	0
H3P35	0
H3P36	28
H3P37	0
H3P38	0
H3P39	0
H3P4	14
H3P40	0
H3P41	0
H3P42	0
H3P43	8
H3P44	6
H3P45	0
H3P46	0
H3P47	63
H3P5	0
H3P6	1574
H3P7	0
H3P8	0
H3P9	0
H3Y1	0
H3Y2	0
H4-16	33
H4C1	12
H4C10P	0
H4C11	3
H4C12	6
H4C13	0
H4C14	55
H4C15	2
H4C2	3
H4C3	29
H4C4	6
H4C5	10
H4C6	0
H4C7	0
H4C8	45
H4C9	8
H4P1	0
H6PD	2511
HAAO	0
HABP2	0
HABP4	602
HACD1	589
HACD2	6184
HACD3	6006
HACD4	414
HACE1	991
HACL1	669
HADH	1972
HADHA	13305
HADHAP1	16
HADHAP2	49
HADHB	4607
HAGH	1182
HAGHL	198
HAGLR	0
HAGLROS	0
HAL	6
HAMP	0
HAND1	0
HAND2	0
HAND2-AS1	0
HAO1	0
HAO2	0
HAO2-IT1	0
HAP1	22
HAPLN1	0
HAPLN2	0
HAPLN3	278
HAPLN4	0
HAR1A	3
HAR1B	0
HARBI1	217
HARS1	6971
HARS2	2194
HAS1	4
HAS2	0
HAS2-AS1	0
HAS3	531
HASPIN	740
HAT1	4146
HAUS1	1680
HAUS1P1	6
HAUS1P2	4
HAUS1P3	0
HAUS2	2512
HAUS3	1045
HAUS4	450
HAUS4P1	0
HAUS5	862
HAUS6	2427
HAUS6P1	15
HAUS6P2	0
HAUS6P3	19
HAUS7	20
HAUS8	585
HAUS8P1	0
HAVCR1	0
HAVCR2	0
HAX1	3486
HBA1	0
HBA2	0
HBB	0
HBBP1	0
HBD	0
HBE1	0
HBEGF	5912
HBG1	0
HBG2	0
HBM	0
HBP1	1579
HBQ1	0
HBS1L	3900
HBZ	2
HBZP1	0
HCAR1	0
HCAR2	108
HCAR3	121
HCCAT5	0
HCCS	1648
HCFC1	6331
HCFC1-AS1	0
HCFC1R1	835
HCFC2	953
HCFC2P1	0
HCG11	45
HCG14	0
HCG15	6
HCG17	0
HCG18	169
HCG20	0
HCG21	0
HCG22	0
HCG24	0
HCG25	8
HCG27	2
HCG4	0
HCG4B	0
HCG4P8	0
HCG9	0
HCK	0
HCLS1	553
HCN1	0
HCN2	225
HCN3	50
HCN4	0
HCP5	1
HCRT	0
HCRTR1	0
HCRTR2	0
HCST	3
HDAC1	6608
HDAC10	22
HDAC11	672
HDAC11-AS1	6
HDAC1P1	0
HDAC1P2	9
HDAC2	7696
HDAC2-AS2	4
HDAC3	4246
HDAC4	514
HDAC4-AS1	4
HDAC5	817
HDAC6	1583
HDAC7	3530
HDAC8	371
HDAC9	544
HDAC9-AS1	0
HDC	2
HDDC2	1147
HDDC3	485
HDGF	18210
HDGFL1	0
HDGFL2	3625
HDGFL3	5100
HDGFP1	2
HDHD2	237
HDHD3	477
HDHD5	1832
HDHD5-AS1	6
HDLBP	42761
HDX	217
HEATR1	4723
HEATR3	1437
HEATR4	0
HEATR5A	1003
HEATR5B	1939
HEATR6	1379
HEATR9	0
HEBP1	905
HEBP2	2592
HECA	1613
HECTD1	8450
HECTD2	559
HECTD3	1550
HECTD4	2902
HECW1	0
HECW1-IT1	0
HECW2	56
HECW2-AS1	107
HEG1	1427
HEIH	1148
HELB	266
HELLPAR	150
HELLS	2115
HELQ	492
HELT	0
HELZ	3755
HELZ2	2081
HEMGN	0
HEMK1	1295
HENMT1	0
HEPACAM	0
HEPACAM2	2
HEPH	0
HEPHL1	212
HEPN1	0
HERC1	3872
HERC2	3939
HERC2P10	10
HERC2P11	0
HERC2P2	1154
HERC2P3	82
HERC2P4	3
HERC2P5	9
HERC2P7	0
HERC2P8	0
HERC2P9	293
HERC3	15
HERC4	4099
HERC5	97
HERC6	365
HERPUD1	12032
HERPUD2	1547
HES1	646
HES2	106
HES3	0
HES4	97
HES5	0
HES6	152
HES7	43
HESX1	6
HEXA	1075
HEXA-AS1	17
HEXB	7817
HEXD	173
HEXD-IT1	8
HEXIM1	2702
HEXIM2	148
HEY1	82
HEY2	10
HEYL	0
HFE	941
HFM1	4
HGC6.3	0
HGD	0
HGF	0
HGFAC	0
HGH1	698
HGS	5813
HGSNAT	3155
HHAT	49
HHATL	0
HHATL-AS1	0
HHEX	0
HHIP	0
HHIP-AS1	1
HHIPL1	0
HHIPL2	6
HHLA1	0
HHLA2	0
HHLA3	97
HHLA3-AS1	0
HIBADH	2394
HIBCH	1283
HIC1	21
HIC2	312
HID1	144
HID1-AS1	0
HIF1A	21621
HIF1A-AS1	4
HIF1A-AS3	2
HIF1AN	3678
HIF1AP1	0
HIF3A	0
HIGD1A	2703
HIGD1AP1	37
HIGD1AP10	0
HIGD1AP11	0
HIGD1AP12	3
HIGD1AP13	0
